Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
6.7321863938053097,-6.60249124357e-06,-1.80078421747e-05,-3.14292275284e-05,-0.000227301665764,0.0252198023697,0.000119353645141
6.7401913716814157,-6.88136345529e-06,-1.77598347363e-05,-3.12413531131e-05,-0.000225620868718,0.025210715224,0.000120993233789
6.7481963495575217,-7.15981428413e-06,-1.75121904122e-05,-3.10539545212e-05,-0.000223943520535,0.0252016580534,0.000122630441268
6.7562013274336286,-7.43785767259e-06,-1.7264895739e-05,-3.08670238155e-05,-0.000222269549745,0.0251926310552,0.000124265351106
6.7642063053097345,-7.7155075765e-06,-1.70179372405e-05,-3.06805530479e-05,-0.00022059888479,0.0251836344262,0.000125898046907
6.7722112831858405,-7.99277796457e-06,-1.67713014279e-05,-3.04945342595e-05,-0.000218931454029,0.0251746683619,0.000127528612347
6.7802162610619465,-8.26968281806e-06,-1.65249748e-05,-3.03089594808e-05,-0.000217267185731,0.0251657330573,0.000129157131172
6.7882212389380525,-8.54623613046e-06,-1.62789438438e-05,-3.01238207317e-05,-0.000215606008086,0.0251568287061,0.000130783687198
6.7962262168141594,-8.82245190703e-06,-1.60331950346e-05,-2.99391100223e-05,-0.000213947849203,0.0251479555016,0.000132408364307
6.8042311946902654,-9.09834416453e-06,-1.57877148364e-05,-2.97548193524e-05,-0.000212292637111,0.0251391136359,0.000134031246445
6.8122361725663714,-9.37392693082e-06,-1.55424897024e-05,-2.95709407121e-05,-0.000210640299762,0.0251303033002,0.00013565241762
6.8202411504424774,-9.64921424446e-06,-1.52975060753e-05,-2.9387466082e-05,-0.000208990765035,0.0251215246851,0.000137271961901
6.8282461283185842,-9.92422015441e-06,-1.50527503875e-05,-2.92043874333e-05,-0.000207343960734,0.0251127779799,0.000138889963413
6.8362511061946902,-1.01989587196e-05,-1.48082090616e-05,-2.90216967283e-05,-0.000205699814591,0.0251040633734,0.000140506506338
6.8442560840707962,-1.04734440087e-05,-1.45638685106e-05,-2.883938592e-05,-0.000204058254271,0.0250953810532,0.000142121674911
6.8522610619469022,-1.07476900996e-05,-1.43197151384e-05,-2.8657446953e-05,-0.000202419207371,0.0250867312062,0.000143735553418
6.8602660398230091,-1.1021711079e-05,-1.40757353401e-05,-2.84758717633e-05,-0.000200782601421,0.0250781140183,0.000145348226194
6.8682710176991151,-1.12955210424e-05,-1.38319155024e-05,-2.82946522785e-05,-0.000199148363888,0.0250695296745,0.000146959777622
6.8762759955752211,-1.15691340933e-05,-1.35882420037e-05,-2.81137804184e-05,-0.000197516422179,0.025060978359,0.000148570292128
6.8842809734513271,-1.1842564343e-05,-1.33447012148e-05,-2.79332480946e-05,-0.000195886703639,0.0250524602549,0.000150179854181
6.892285951327433,-1.21158259103e-05,-1.3101279499e-05,-2.77530472114e-05,-0.000194259135556,0.0250439755445,0.000151788548292
6.9002909292035399,-1.23889329214e-05,-1.28579632125e-05,-2.75731696654e-05,-0.000192633645163,0.0250355244091,0.000153396459008
6.9082959070796459,-1.26618995087e-05,-1.26147387049e-05,-2.7393607346e-05,-0.000191010159638,0.0250271070293,0.000155003670912
6.9163008849557519,-1.29347398114e-05,-1.23715923192e-05,-2.72143521358e-05,-0.000189388606105,0.0250187235846,0.000156610268623
6.9243058628318579,-1.32074679744e-05,-1.21285103926e-05,-2.70353959103e-05,-0.000187768911642,0.0250103742535,0.000158216336791
6.9323108407079648,-1.34800981486e-05,-1.18854792565e-05,-2.68567305386e-05,-0.000186151003274,0.0250020592138,0.000159821960093
6.9403158185840708,-1.375264449e-05,-1.16424852369e-05,-2.66783478834e-05,-0.000184534807984,0.0249937786421,0.000161427223236
6.9483207964601768,-1.40251211593e-05,-1.13995146549e-05,-2.65002398011e-05,-0.000182920252707,0.0249855327142,0.000163032210951
6.9563257743362827,-1.42975423221e-05,-1.1156553827e-05,-2.63223981423e-05,-0.000181307264336,0.0249773216051,0.000164637007994
6.9643307522123896,-1.4569922148e-05,-1.09135890653e-05,-2.61448147518e-05,-0.000179695769725,0.0249691454886,0.000166241699138
6.9723357300884956,-1.48422748106e-05,-1.0670606678e-05,-2.59674814687e-05,-0.000178085695688,0.0249610045378,0.000167846369178
6.9803407079646016,-1.51146144867e-05,-1.04275929697e-05,-2.57903901271e-05,-0.000176476969002,0.0249528989247,0.000169451102923
6.9883456858407076,-1.53869553564e-05,-1.01845342417e-05,-2.56135325557e-05,-0.000174869516409,0.0249448288203,0.000171055985198
6.9963506637168136,-1.56593116026e-05,-9.94141679247e-06,-2.54369005785e-05,-0.000173263264618,0.0249367943948,0.00017266110084
7.0043556415929205,-1.59316974103e-05,-9.6982269179e-06,-2.52604860146e-05,-0.000171658140307,0.0249287958174,0.000174266534695
7.0123606194690264,-1.62041269667e-05,-9.45495091164e-06,-2.50842806787e-05,-0.000170054070124,0.0249208332563,0.000175872371618
7.0203655973451324,-1.64766144607e-05,-9.2115750655e-06,-2.49082763814e-05,-0.000168450980691,0.0249129068787,0.000177478696467
7.0283705752212384,-1.67491740824e-05,-8.96808566976e-06,-2.47324649289e-05,-0.000166848798602,0.0249050168511,0.000179085594106
7.0363755530973453,-1.70218200229e-05,-8.72446901354e-06,-2.4556838124e-05,-0.000165247450432,0.0248971633386,0.000180693149401
7.0443805309734513,-1.72945664736e-05,-8.48071138514e-06,-2.43813877654e-05,-0.000163646862729,0.0248893465057,0.000182301447213
7.0523855088495573,-1.75674276264e-05,-8.23679907239e-06,-2.42061056486e-05,-0.000162046962024,0.0248815665157,0.000183910572404
7.0603904867256633,-1.78404176729e-05,-7.99271836298e-06,-2.4030983566e-05,-0.00016044767483,0.0248738235311,0.000185520609828
7.0683954646017702,-1.81135508041e-05,-7.74845554485e-06,-2.38560133069e-05,-0.000158848927645,0.0248661177133,0.000187131644333
7.0764004424778761,-1.83868412103e-05,-7.50399690647e-06,-2.36811866576e-05,-0.00015725064695,0.0248584492228,0.000188743760757
7.0844054203539821,-1.86603030804e-05,-7.25932873727e-06,-2.35064954021e-05,-0.000155652759216,0.024850818219,0.000190357043927
7.0924103982300881,-1.89339506017e-05,-7.01443732791e-06,-2.33319313219e-05,-0.000154055190904,0.0248432248605,0.000191971578653
7.1004153761061941,-1.92077979595e-05,-6.76930897068e-06,-2.31574861965e-05,-0.000152457868466,0.0248356693046,0.000193587449733
7.108420353982301,-1.94818593367e-05,-6.52392995982e-06,-2.29831518032e-05,-0.000150860718347,0.024828151708,0.000195204741944
7.116425331858407,-1.97561489136e-05,-6.27828659188e-06,-2.28089199177e-05,-0.000149263666989,0.0248206722261,0.000196823540043
7.124430309734513,-2.00306808674e-05,-6.03236516608e-06,-2.26347823143e-05,-0.00014766664083,0.0248132310135,0.000198443928764
7.132435287610619,-2.03054693719e-05,-5.78615198461e-06,-2.24607307657e-05,-0.000146069566308,0.0248058282236,0.000200065992818
7.1404402654867258,-2.05805285968e-05,-5.53963335304e-06,-2.22867570437e-05,-0.000144472369861,0.024798464009,0.000201689816886
7.1484452433628318,-2.08558727081e-05,-5.29279558062e-06,-2.21128529193e-05,-0.000142874977932,0.0247911385212,0.000203315485622
7.1564502212389378,-2.11315158669e-05,-5.04562498064e-06,-2.19390101626e-05,-0.000141277316968,0.0247838519106,0.000204943083648
7.1644551991150438,-2.14074722295e-05,-4.79810787081e-06,-2.17652205432e-05,-0.000139679313423,0.0247766043268,0.000206572695552
7.1724601769911498,-2.16837559472e-05,-4.55023057354e-06,-2.15914758308e-05,-0.000138080893759,0.0247693959181,0.000208204405888
7.1804651548672567,-2.19603811652e-05,-4.30197941636e-06,-2.14177677947e-05,-0.000136481984451,0.0247622268321,0.000209838299169
7.1884701327433627,-2.2237362023e-05,-4.05334073222e-06,-2.12440882046e-05,-0.000134882511984,0.0247550972151,0.000211474459871
7.1964751106194687,-2.25147126539e-05,-3.80430085984e-06,-2.10704288303e-05,-0.000133282402859,0.0247480072125,0.000213112972426
7.2044800884955746,-2.27924471842e-05,-3.5548461441e-06,-2.08967814425e-05,-0.000131681583593,0.0247409569688,0.000214753921222
7.2124850663716815,-2.30705797332e-05,-3.30496293633e-06,-2.07231378124e-05,-0.000130079980722,0.0247339466273,0.000216397390601
7.2204900442477875,-2.33491244129e-05,-3.0546375947e-06,-2.05494897126e-05,-0.000128477520801,0.0247269763302,0.000218043464855
7.2284950221238935,-2.36280953273e-05,-2.80385648454e-06,-2.03758289166e-05,-0.000126874130408,0.0247200462188,0.000219692228226
7.2364999999999995,-2.39075065723e-05,-2.55260597871e-06,-2.02021471993e-05,-0.000125269736145,0.0247131564334,0.000221343764902
7.2445049778761064,-2.41873722355e-05,-2.30087245792e-06,-2.00284363376e-05,-0.00012366426464,0.0247063071131,0.000222998159017
7.2525099557522124,-2.44677063951e-05,-2.04864231112e-06,-1.98546881099e-05,-0.000122057642549,0.0246994983962,0.000224655494648
7.2605149336283183,-2.47485231207e-05,-1.79590193581e-06,-1.96808942968e-05,-0.000120449796558,0.0246927304196,0.000226315855809
7.2685199115044243,-2.50298364716e-05,-1.54263773839e-06,-1.95070466813e-05,-0.000118840653382,0.0246860033195,0.000227979326456
7.2765248893805303,-2.53116604977e-05,-1.28883613453e-06,-1.93331370486e-05,-0.000117230139774,0.0246793172308,0.000229645990478
7.2845298672566372,-2.55940092382e-05,-1.03448354949e-06,-1.9159157187e-05,-0.00011561818252,0.0246726722875,0.000231315931701
7.2925348451327432,-2.58768967216e-05,-7.79566418504e-07,-1.89850988873e-05,-0.000114004708443,0.0246660686224,0.00023298923388
7.3005398230088492,-2.61603369656e-05,-5.24071187084e-07,-1.88109539436e-05,-0.000112389644407,0.0246595063674,0.0002346659807
7.3085448008849552,-2.64443439762e-05,-2.67984311401e-07,-1.86367141535e-05,-0.000110772917315,0.0246529856532,0.000236346255774
7.3165497787610621,-2.67289317476e-05,-1.12922586163e-08,-1.84623713179e-05,-0.000109154454115,0.0246465066095,0.000238030142641
7.324554756637168,-2.70141142621e-05,2.46018492767e-07,-1.82879172416e-05,-0.000107534181799,0.0246400693649,0.00023971772476
7.332559734513274,-2.72999054891e-05,5.03961452555e-07,-1.81133437334e-05,-0.000105912027407,0.024633674047,0.000241409085514
7.34056471238938,-2.75863193854e-05,7.62550118517e-07,-1.7938642606e-05,-0.000104287918027,0.0246273207822,0.000243104308203
7.3485696902654869,-2.78733698945e-05,1.02179797604e-06,-1.77638056769e-05,-0.000102661780797,0.0246210096958,0.000244803476043
7.3565746681415929,-2.81610709461e-05,1.28171849778e-06,-1.75888247679e-05,-0.00010103354291,0.0246147409123,0.000246506672166
7.3645796460176989,-2.84494364561e-05,1.5423251433e-06,-1.74136917057e-05,-9.94031316102e-05,0.0246085145547,0.000248213979614
7.3725846238938049,-2.8738480326e-05,1.80363135876e-06,-1.72383983222e-05,-9.77704742014e-05,0.0246023307453,0.000249925481341
7.3805896017699109,-2.90282164426e-05,2.06565057652e-06,-1.70629364542e-05,-9.61354980442e-05,0.0245961896051,0.000251641260208
7.3885945796460177,-2.93186586776e-05,2.32839621485e-06,-1.68872979443e-05,-9.44981305597e-05,0.0245900912539,0.00025336139898
7.3965995575221237,-2.96098208874e-05,2.59188167752e-06,-1.67114746404e-05,-9.28582992312e-05,0.0245840358108,0.000255085980328
7.4046045353982297,-2.99017169123e-05,2.85612035349e-06,-1.65354583967e-05,-9.1215931606e-05,0.0245780233933,0.000256815086822
7.4126095132743357,-3.01943605767e-05,3.12112561656e-06,-1.6359241073e-05,-8.95709552977e-05,0.0245720541181,0.000258548800933
7.4206144911504426,-3.04877656885e-05,3.38691082503e-06,-1.61828145359e-05,-8.79232979874e-05,0.0245661281009,0.000260287205027
7.4286194690265486,-3.07819460385e-05,3.65348932132e-06,-1.6006170658e-05,-8.62728874263e-05,0.0245602454559,0.000262030381366
7.4366244469026546,-3.10769154003e-05,3.92087443166e-06,-1.5829301319e-05,-8.4619651437e-05,0.0245544062966,0.000263778412104
7.4446294247787606,-3.13726875301e-05,4.1890794657e-06,-1.56521984054e-05,-8.29635179159e-05,0.0245486107351,0.000265531379286
7.4526344026548674,-3.16692761659e-05,4.45811771623e-06,-1.54748538108e-05,-8.13044148349e-05,0.0245428588825,0.000267289364845
7.4606393805309734,-3.19666950274e-05,4.72800245874e-06,-1.52972594362e-05,-7.96422702434e-05,0.0245371508488,0.000269052450599
7.4686443584070794,-3.22649578157e-05,4.99874695118e-06,-1.51194071901e-05,-7.79770122699e-05,0.0245314867428,0.000270820718251
7.4766493362831854,-3.25640782126e-05,5.2703644335e-06,-1.49412889888e-05,-7.63085691242e-05,0.0245258666722,0.000272594249384
7.4846543141592914,-3.28640698806e-05,5.54286812739e-06,-1.47628967567e-05,-7.46368690994e-05,0.0245202907437,0.000274373125463
7.4926592920353983,-3.31649464626e-05,5.81627123589e-06,-1.45842224263e-05,-7.29618405735e-05,0.0245147590626,0.000276157427829
7.5006642699115043,-3.3466721581e-05,6.09058694307e-06,-1.44052579383e-05,-7.12834120113e-05,0.0245092717333,0.000277947237698
7.5086692477876102,-3.3769408838e-05,6.36582841364e-06,-1.42259952425e-05,-6.96015119668e-05,0.0245038288591,0.00027974263616
7.5166742256637162,-3.40730218145e-05,6.64200879265e-06,-1.4046426297e-05,-6.79160690846e-05,0.0244984305418,0.000281543704173
7.5246792035398231,-3.43775740705e-05,6.9191412051e-06,-1.38665430694e-05,-6.62270121017e-05,0.0244930768825,0.000283350522567
7.5326841814159291,-3.46830791444e-05,7.19723875563e-06,-1.36863375362e-05,-6.45342698501e-05,0.0244877679809,0.000285163172036
7.5406891592920351,-3.49895505523e-05,7.47631452816e-06,-1.35058016836e-05,-6.28377712581e-05,0.0244825039355,0.000286981733141
7.5486941371681411,-3.52970017883e-05,7.75638158551e-06,-1.33249275073e-05,-6.11374453521e-05,0.024477284844,0.000288806286302
7.556699115044248,-3.56054463236e-05,8.03745296911e-06,-1.3143707013e-05,-5.94332212593e-05,0.0244721108024,0.0002906369118
7.564704092920354,-3.59148976063e-05,8.3195416986e-06,-1.29621322165e-05,-5.77250282086e-05,0.024466981906,0.000292473689776
7.5727090707964599,-3.62253690614e-05,8.60266077154e-06,-1.27801951438e-05,-5.60127955334e-05,0.0244618982488,0.000294316700223
7.5807140486725659,-3.65368740896e-05,8.88682316298e-06,-1.25978878316e-05,-5.42964526728e-05,0.0244568599236,0.000296166022989
7.5887190265486719,-3.68494260678e-05,9.1720418252e-06,-1.24152023271e-05,-5.2575929174e-05,0.024451867022,0.000298021737774
7.5967240044247788,-3.71630383484e-05,9.45832968731e-06,-1.22321306886e-05,-5.08511546939e-05,0.0244469196345,0.000299883924127
7.6047289823008848,-3.74777242586e-05,9.74569965491e-06,-1.20486649856e-05,-4.91220590012e-05,0.0244420178505,0.000301752661442
7.6127339601769908,-3.77934971006e-05,1.00341646097e-05,-1.18647972988e-05,-4.7388571978e-05,0.024437161758,0.000303628028959
7.6207389380530968,-3.81103701511e-05,1.03237374094e-05,-1.16805197205e-05,-4.56506236223e-05,0.024432351444,0.000305510105761
7.6287439159292036,-3.84283566604e-05,1.06144308868e-05,-1.1495824355e-05,-4.39081440493e-05,0.0244275869943,0.000307398970771
7.6367488938053096,-3.87474698529e-05,1.09062578502e-05,-1.13107033184e-05,-4.21610634935e-05,0.0244228684935,0.00030929470275
7.6447538716814156,-3.9067722926e-05,1.11992310823e-05,-1.1125148739e-05,-4.04093123108e-05,0.0244181960249,0.000311197380294
7.6527588495575216,-3.93891290502e-05,1.14933633405e-05,-1.09391527576e-05,-3.86528209801e-05,0.0244135696709,0.000313107081835
7.6607638274336285,-3.97117013686e-05,1.17886673562e-05,-1.07527075277e-05,-3.68915201055e-05,0.0244089895123,0.000315023885636
7.6687688053097345,-4.00354529963e-05,1.20851558343e-05,-1.05658052153e-05,-3.51253404179e-05,0.0244044556291,0.000316947869788
7.6767737831858405,-4.03603970204e-05,1.23828414533e-05,-1.0378438e-05,-3.33542127772e-05,0.0243999680999,0.00031887911221
7.6847787610619465,-4.06865464995e-05,1.26817368646e-05,-1.01905980742e-05,-3.15780681741e-05,0.0243955270021,0.000320817690648
7.6927837389380525,-4.10139144632e-05,1.29818546924e-05,-1.0002277644e-05,-2.97968377319e-05,0.0243911324119,0.000322763682669
7.7007887168141593,-4.1342513912e-05,1.32832075332e-05,-9.81346892917e-06,-2.80104527084e-05,0.0243867844043,0.000324717165661
7.7087936946902653,-4.16723578167e-05,1.35858079552e-05,-9.62416416329e-06,-2.6218844498e-05,0.0243824830531,0.00032667821683
7.7167986725663713,-4.2003459118e-05,1.38896684987e-05,-9.43435559414e-06,-2.44219446336e-05,0.0243782284311,0.000328646913201
7.7248036504424773,-4.23358307265e-05,1.41948016749e-05,-9.2440354838e-06,-2.26196847881e-05,0.0243740206094,0.000330623331611
7.7328086283185842,-4.26694855221e-05,1.45012199661e-05,-9.05319610886e-06,-2.08119967769e-05,0.0243698596583,0.00033260754871
7.7408136061946902,-4.30044363533e-05,1.48089358252e-05,-8.86182976069e-06,-1.89988125594e-05,0.0243657456467,0.000334599640957
7.7488185840707962,-4.33406960376e-05,1.51179616753e-05,-8.6699287456e-06,-1.7180064241e-05,0.0243616786423,0.000336599684619
7.7568235619469021,-4.36782773604e-05,1.54283099093e-05,-8.47748538505e-06,-1.53556840751e-05,0.0243576587116,0.000338607755771
7.764828539823009,-4.40171930751e-05,1.57399928899e-05,-8.28449201592e-06,-1.35256044647e-05,0.0243536859199,0.000340623930288
7.772833517699115,-4.43574559026e-05,1.60530229487e-05,-8.09094099063e-06,-1.16897579648e-05,0.0243497603312,0.000342648283848
7.780838495575221,-4.46990785307e-05,1.63674123864e-05,-7.89682467745e-06,-9.84807728398e-06,0.0243458820082,0.000344680891927
7.788843473451327,-4.50420736142e-05,1.6683173472e-05,-7.70213546064e-06,-8.00049528628e-06,0.0243420510126,0.000346721829799
7.796848451327433,-4.53864537743e-05,1.70003184428e-05,-7.50686574067e-06,-6.14694499326e-06,0.0243382674045,0.000348771172533
7.8048534292035399,-4.5732231598e-05,1.73188595038e-05,-7.31100793448e-06,-4.2873595858e-06,0.0243345312432,0.00035082899499
7.8128584070796459,-4.60794196381e-05,1.76388088276e-05,-7.11455447562e-06,-2.42167240606e-06,0.0243308425863,0.000352895371819
7.8208633849557518,-4.64280304128e-05,1.79601785538e-05,-6.91749781453e-06,-5.4981695937e-07,0.0243272014906,0.000354970377462
7.8288683628318578,-4.6778076405e-05,1.82829807889e-05,-6.7198304187e-06,1.32827308387e-06,0.0243236080111,0.000357054086143
7.8368733407079647,-4.71295700624e-05,1.86072276055e-05,-6.5215447729e-06,3.21266388629e-06,0.0243200622021,0.000359146571872
7.8448783185840707,-4.74825237968e-05,1.89329310426e-05,-6.3226333794e-06,5.10342144162e-06,0.0243165641164,0.000361247908439
7.8528832964601767,-4.78369499839e-05,1.92601031048e-05,-6.12308875817e-06,7.00061157282e-06,0.0243131138053,0.000363358169414
7.8608882743362827,-4.81928609627e-05,1.95887557622e-05,-5.9229034471e-06,8.90429993012e-06,0.0243097113193,0.000365477428147
7.8688932522123896,-4.85502690357e-05,1.99189009496e-05,-5.7220700022e-06,1.08145519892e-05,0.0243063567073,0.000367605757759
7.8768982300884955,-4.89091864677e-05,2.02505505668e-05,-5.52058099781e-06,1.27314330492e-05,0.024303050017,0.000369743231147
7.8849032079646015,-4.92696254863e-05,2.05837164779e-05,-5.31842902683e-06,1.46550082308e-05,0.0242997912949,0.000371889920976
7.8929081858407075,-4.96315982808e-05,2.09184105107e-05,-5.11560670091e-06,1.65853424745e-05,0.0242965805862,0.000374045899683
7.9009131637168135,-4.99951170025e-05,2.12546444571e-05,-4.91210665069e-06,1.85225005384e-05,0.0242934179347,0.000376211239468
7.9089181415929204,-5.03601937636e-05,2.15924300719e-05,-4.70792152597e-06,2.04665469966e-05,0.0242903033831,0.000378386012299
7.9169231194690264,-5.07268406376e-05,2.1931779073e-05,-4.50304399594e-06,2.24175462372e-05,0.0242872369727,0.000380570289903
7.9249280973451324,-5.10950696584e-05,2.2272703141e-05,-4.29746674943e-06,2.43755624602e-05,0.0242842187436,0.000382764143768
7.9329330752212384,-5.14648928201e-05,2.26152139184e-05,-4.09118249504e-06,2.63406596758e-05,0.0242812487345,0.00038496764514
7.9409380530973452,-5.18363220767e-05,2.295932301e-05,-3.88418396142e-06,2.83129017026e-05,0.0242783269829,0.000387180865021
7.9489430309734512,-5.22093693418e-05,2.33050419819e-05,-3.67646389747e-06,3.02923521653e-05,0.0242754535248,0.000389403874164
7.9569480088495572,-5.25840464879e-05,2.36523823615e-05,-3.46801507253e-06,3.22790744934e-05,0.0242726283953,0.000391636743077
7.9649529867256632,-5.29603653463e-05,2.40013556371e-05,-3.25883027658e-06,3.42731319184e-05,0.0242698516277,0.000393879542013
7.9729579646017701,-5.33383377068e-05,2.43519732575e-05,-3.04890232051e-06,3.6274587473e-05,0.0242671232545,0.000396132340976
7.9809629424778761,-5.37179753173e-05,2.47042466314e-05,-2.83822403625e-06,3.82835039881e-05,0.0242644433065,0.000398395209712
7.9889679203539821,-5.40992898831e-05,2.50581871278e-05,-2.62678827707e-06,4.02999440919e-05,0.0242618118134,0.00040066821771
7.9969728982300881,-5.4482293067e-05,2.54138060747e-05,-2.41458791772e-06,4.23239702071e-05,0.0242592288034,0.000402951434199
8.004977876106194,-5.48669964888e-05,2.57711147595e-05,-2.20161585468e-06,4.43556445497e-05,0.0242566943037,0.000405244928148
8.0129828539823009,-5.52534117246e-05,2.61301244283e-05,-1.98786500633e-06,4.63950291266e-05,0.0242542083398,0.00040754876826
8.020987831858406,-5.56415503071e-05,2.64908462857e-05,-1.77332831322e-06,4.8442185734e-05,0.0242517709361,0.000409863022973
8.0289928097345129,-5.60314237244e-05,2.68532914942e-05,-1.55799873826e-06,5.04971759553e-05,0.0242493821156,0.000412187760456
8.0369977876106198,-5.64230434205e-05,2.72174711741e-05,-1.34186926688e-06,5.25600611594e-05,0.0242470419002,0.000414523048608
8.0450027654867249,-5.68164207943e-05,2.75833964032e-05,-1.12493290732e-06,5.46309024986e-05,0.02424475031,0.000416868955054
8.0530077433628318,-5.72115671996e-05,2.79510782162e-05,-9.07182690794e-07,5.67097609067e-05,0.0242425073642,0.000419225547147
8.0610127212389386,-5.76084939443e-05,2.83205276046e-05,-6.88611671711e-07,5.87966970974e-05,0.0242403130805,0.000421592891961
8.0690176991150437,-5.80072122907e-05,2.86917555161e-05,-4.69212927889e-07,6.08917715619e-05,0.0242381674751,0.00042397105629
8.0770226769911506,-5.84077334546e-05,2.90647728545e-05,-2.48979560765e-07,6.29950445674e-05,0.0242360705632,0.000426360106648
8.0850276548672557,-5.88100686051e-05,2.94395904792e-05,-2.79046956051e-08,6.5106576155e-05,0.0242340223584,0.000428760109266
8.0930326327433626,-5.92142288643e-05,2.9816219205e-05,1.94018518282e-07,6.72264261379e-05,0.0242320228731,0.000431171130087
8.1010376106194695,-5.96202253068e-05,3.01946698015e-05,4.16796907335e-07,6.93546540993e-05,0.0242300721181,0.000433593234768
8.1090425884955746,-6.00280689594e-05,3.0574952993e-05,6.40437273529e-07,7.14913193908e-05,0.0242281701031,0.000436026488676
8.1170475663716815,-6.04377708008e-05,3.0957079458e-05,8.64946394164e-07,7.36364811302e-05,0.0242263168364,0.000438470956885
8.1250525442477866,-6.08493417614e-05,3.13410598289e-05,1.09033102165e-06,7.57901981998e-05,0.0242245123248,0.000440926704174
8.1330575221238934,-6.12627927223e-05,3.17269046918e-05,1.31659788331e-06,7.79525292444e-05,0.0242227565739,0.000443393795027
8.1410625000000003,-6.16781345157e-05,3.21146245858e-05,1.54375368114e-06,8.01235326693e-05,0.0242210495878,0.000445872293629
8.1490674778761054,-6.2095377924e-05,3.2504230003e-05,1.77180509163e-06,8.23032666387e-05,0.0242193913694,0.000448362263861
8.1570724557522123,-6.25145336799e-05,3.2895731388e-05,2.00075876554e-06,8.44917890734e-05,0.02421778192,0.000450863769306
8.1650774336283192,-6.29356124654e-05,3.32891391376e-05,2.23062132767e-06,8.66891576493e-05,0.0242162212398,0.000453376873238
8.1730824115044243,-6.3358624912e-05,3.36844636004e-05,2.46139937668e-06,8.8895429795e-05,0.0242147093273,0.000455901638624
8.1810873893805311,-6.37835816003e-05,3.40817150763e-05,2.69309948486e-06,9.11106626906e-05,0.0242132461799,0.000458438128123
8.1890923672566363,-6.42104930591e-05,3.44809038167e-05,2.92572819793e-06,9.33349132649e-05,0.0242118317935,0.000460986404081
8.1970973451327431,-6.46393697659e-05,3.48820400234e-05,3.15929203481e-06,9.55682381943e-05,0.0242104661626,0.000463546528529
8.20510232300885,-6.50702221456e-05,3.52851338489e-05,3.39379748743e-06,9.78106939005e-05,0.0242091492802,0.000466118563185
8.2131073008849551,-6.55030605709e-05,3.56901953957e-05,3.62925102051e-06,0.000100062336549,0.0242078811383,0.000468702569445
8.221112278761062,-6.59378953614e-05,3.6097234716e-05,3.86565907133e-06,0.000102323222045,0.024206661727,0.000471298608387
8.2291172566371671,-6.63747367837e-05,3.65062618114e-05,4.10302804957e-06,0.000104593406037,0.0242054910353,0.000473906740766
8.237122234513274,-6.68135950507e-05,3.69172866325e-05,4.34136433703e-06,0.000106872943907,0.0242043690509,0.00047652702701
8.2451272123893808,-6.72544803211e-05,3.73303190788e-05,4.58067428748e-06,0.000109161890776,0.0242032957597,0.000479159527224
8.2531321902654859,-6.76974026997e-05,3.77453689979e-05,4.82096422641e-06,0.000111460301498,0.0242022711466,0.000481804301179
8.2611371681415928,-6.81423722363e-05,3.81624461855e-05,5.06224045084e-06,0.000113768230659,0.0242012951948,0.000484461408318
8.2691421460176997,-6.85893989259e-05,3.8581560385e-05,5.30450922909e-06,0.000116085732574,0.0242003678863,0.000487130907751
8.2771471238938048,-6.90384927077e-05,3.90027212871e-05,5.54777680059e-06,0.000118412861288,0.0241994892016,0.000489812858248
8.2851521017699117,-6.94896634654e-05,3.94259385293e-05,5.79204937564e-06,0.000120749670571,0.0241986591196,0.000492507318246
8.2931570796460168,-6.99429210266e-05,3.9851221696e-05,6.03733313525e-06,0.000123096213918,0.0241978776182,0.00049521434584
8.3011620575221237,-7.03982751623e-05,4.02785803176e-05,6.28363423085e-06,0.000125452544547,0.0241971446734,0.000497933998781
8.3091670353982305,-7.08557355865e-05,4.07080238705e-05,6.53095878417e-06,0.000127818715395,0.0241964602602,0.000500666334478
8.3171720132743356,-7.13153119563e-05,4.11395617766e-05,6.77931288695e-06,0.00013019477912,0.0241958243518,0.000503411409993
8.3251769911504425,-7.17770138707e-05,4.15732034033e-05,7.02870260078e-06,0.000132580788094,0.0241952369202,0.000506169282038
8.3331819690265476,-7.22408508713e-05,4.20089580626e-05,7.27913395685e-06,0.000134976794406,0.024194697936,0.000508940006976
8.3411869469026545,-7.2706832441e-05,4.2446835011e-05,7.53061295579e-06,0.000137382849858,0.024194207368,0.000511723640814
8.3491919247787614,-7.31749680041e-05,4.28868434494e-05,7.78314556739e-06,0.000139799005961,0.0241937651841,0.000514520239207
8.3571969026548665,-7.36452669258e-05,4.33289925223e-05,8.03673773045e-06,0.000142225313938,0.0241933713503,0.000517329857451
8.3652018805309734,-7.41177385122e-05,4.37732913179e-05,8.29139535256e-06,0.000144661824717,0.0241930258314,0.000520152550481
8.3732068584070802,-7.45923920091e-05,4.42197488673e-05,8.54712430983e-06,0.000147108588931,0.0241927285906,0.000522988372874
8.3812118362831853,-7.50692366026e-05,4.46683741447e-05,8.80393044676e-06,0.00014956565692,0.0241924795898,0.000525837378838
8.3892168141592922,-7.5548281418e-05,4.51191760664e-05,9.06181957597e-06,0.000152033078722,0.0241922787894,0.000528699622219
8.3972217920353973,-7.602953552e-05,4.5572163491e-05,9.32079747802e-06,0.000154510904075,0.0241921261482,0.000531575156493
