Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
3.4211137724550897,-0.0185535760594,0.000138925523449,8.65914473109e-05,1.58244297793e-06,-8.15684454945e-06,1.58621258989e-06
3.4291257485029938,-0.0185559460541,0.000134779153977,8.43473127077e-05,1.5877185692e-06,-8.18371862237e-06,1.57586909239e-06
3.4371377245508983,-0.018558429646,0.000130651524862,8.21131062634e-05,1.59298181384e-06,-8.21050556037e-06,1.56569016525e-06
3.4451497005988023,-0.018561027445,0.000126542274029,7.98886280815e-05,1.59823103245e-06,-8.23719739371e-06,1.55568141818e-06
3.4531616766467064,-0.0185637400498,0.000122451037312,7.7673677128e-05,1.60346454228e-06,-8.26378613757e-06,1.54584846682e-06
3.4611736526946109,-0.0185665680478,0.00011837744849,7.54680512537e-05,1.60868065743e-06,-8.29026379267e-06,1.5361969323e-06
3.4691856287425149,-0.0185695120154,0.000114321139326,7.32715472157e-05,1.61387768891e-06,-8.31662234588e-06,1.52673244078e-06
3.4771976047904189,-0.0185725725175,0.000110281739609,7.10839606991e-05,1.61905394481e-06,-8.34285377078e-06,1.51746062306e-06
3.4852095808383234,-0.0185757501081,0.000106258877193,6.89050863386e-05,1.62420773039e-06,-8.36895002834e-06,1.50838711409e-06
3.4932215568862275,-0.0185790453297,0.000102252178035,6.67347177404e-05,1.62933734825e-06,-8.39490306744e-06,1.49951755257e-06
3.5012335329341315,-0.0185824587137,9.82612662355e-05,6.45726475037e-05,1.63444109843e-06,-8.42070482554e-06,1.49085758046e-06
3.509245508982036,-0.0185859907802,9.42857640778e-05,6.24186672425e-05,1.63951727854e-06,-8.44634722927e-06,1.48241284259e-06
3.5172574850299401,-0.018589642038,9.03252920678e-05,6.02725676074e-05,1.64456418389e-06,-8.47182219501e-06,1.4741889862e-06
3.5252694610778441,-0.0185934129846,8.63794689729e-05,5.81341383071e-05,1.64958010765e-06,-8.49712162952e-06,1.46619166048e-06
3.5332814371257486,-0.0185973041062,8.24479118622e-05,5.60031681303e-05,1.65456334089e-06,-8.52223743055e-06,1.45842651617e-06
3.5412934131736526,-0.0186013158778,7.85302361456e-05,5.38794449671e-05,1.65951217282e-06,-8.54716148741e-06,1.45089920507e-06
3.5493053892215567,-0.0186054487629,7.46260556131e-05,5.17627558311e-05,1.66442489084e-06,-8.57188568161e-06,1.44361537966e-06
3.5573173652694612,-0.0186097032137,7.07349824749e-05,4.96528868809e-05,1.66929978068e-06,-8.59640188746e-06,1.43658069259e-06
3.5653293413173652,-0.0186140796711,6.68566274002e-05,4.75496234416e-05,1.67413512655e-06,-8.62070197266e-06,1.42980079631e-06
3.5733413173652693,-0.0186185785645,6.29905995574e-05,4.54527500269e-05,1.67892921127e-06,-8.6447777989e-06,1.42328134257e-06
3.5813532934131738,-0.0186232003122,5.91365066529e-05,4.33620503605e-05,1.68368031634e-06,-8.6686212225e-06,1.41702798202e-06
3.5893652694610778,-0.0186279453207,5.52939549711e-05,4.1277307398e-05,1.68838672216e-06,-8.69222409498e-06,1.41104636374e-06
3.5973772455089819,-0.0186328139854,5.1462549414e-05,3.91983033485e-05,1.69304670807e-06,-8.71557826368e-06,1.40534213483e-06
3.6053892215568863,-0.0186378066902,4.76418935399e-05,3.71248196961e-05,1.69765855255e-06,-8.73867557238e-06,1.39992093995e-06
3.6134011976047904,-0.0186429238074,4.38315896039e-05,3.50566372221e-05,1.70222053328e-06,-8.76150786185e-06,1.39478842088e-06
3.6214131736526944,-0.0186481656981,4.00312385968e-05,3.29935360262e-05,1.70673092732e-06,-8.78406697053e-06,1.38995021608e-06
3.6294251497005989,-0.0186535327117,3.62404402846e-05,3.09352955485e-05,1.71118801121e-06,-8.80634473507e-06,1.38541196025e-06
3.637437125748503,-0.0186590251863,3.24587932483e-05,2.88816945911e-05,1.71559006112e-06,-8.82833299099e-06,1.38117928391e-06
3.645449101796407,-0.0186646434484,2.86858949233e-05,2.68325113397e-05,1.71993535295e-06,-8.85002357324e-06,1.37725781292e-06
3.6534610778443115,-0.018670387813,2.49213416385e-05,2.47875233857e-05,1.72422216247e-06,-8.87140831682e-06,1.37365316808e-06
3.6614730538922156,-0.0186762585837,2.11647286565e-05,2.27465077474e-05,1.72844876547e-06,-8.8924790574e-06,1.37037096466e-06
3.6694850299401196,-0.0186822560524,1.74156502126e-05,2.07092408918e-05,1.73261343784e-06,-8.91322763191e-06,1.36741681197e-06
3.6774970059880241,-0.0186883804995,1.36736995543e-05,1.86754987566e-05,1.73671445575e-06,-8.93364587915e-06,1.36479631292e-06
3.6855089820359281,-0.0186946321939,9.93846898119e-06,1.66450567718e-05,1.74075009572e-06,-8.95372564038e-06,1.36251506358e-06
3.6935209580838322,-0.0187010113929,6.20954988392e-06,1.4617689881e-05,1.74471863481e-06,-8.97345875994e-06,1.36057865276e-06
3.7015329341317367,-0.0187075183422,2.48653278412e-06,1.25931725638e-05,1.74861835071e-06,-8.99283708588e-06,1.35899266151e-06
3.7095449101796407,-0.0187141532759,-1.23099262629e-06,1.05712788568e-05,1.75244752186e-06,-9.01185247051e-06,1.35776266274e-06
3.7175568862275448,-0.0187209164164,-4.94343744557e-06,8.55178237577e-06,1.7562044276e-06,-9.03049677104e-06,1.35689422077e-06
3.7255688622754493,-0.0187278079746,-8.65121352267e-06,6.5344563372e-06,1.7598873483e-06,-9.04876185017e-06,1.35639289086e-06
3.7335808383233533,-0.0187348281497,-1.23547334177e-05,4.51907357996e-06,1.76349456547e-06,-9.06663957673e-06,1.35626421878e-06
3.7415928143712573,-0.0187419771293,-1.60544103624e-05,2.50540658707e-06,1.76702436189e-06,-9.08412182623e-06,1.35651374041e-06
3.7496047904191618,-0.0187492550893,-1.97506582209e-05,4.93227507358e-07,1.77047502176e-06,-9.1012004815e-06,1.35714698122e-06
3.7576167664670659,-0.0187566621939,-2.34438914497e-05,-1.51769182282e-06,1.77384483078e-06,-9.1178674333e-06,1.35816945592e-06
3.7656287425149699,-0.0187641985955,-2.71345250588e-05,-3.52757985787e-06,1.77713207634e-06,-9.13411458091e-06,1.35958666795e-06
3.7736407185628744,-0.018771864435,-3.08229745716e-05,-5.5366653213e-06,1.7803350476e-06,-9.14993383272e-06,1.36140410907e-06
3.7816526946107785,-0.0187796598415,-3.45096559859e-05,-7.54517718396e-06,1.78345203563e-06,-9.16531710687e-06,1.36362725892e-06
3.7896646706586825,-0.0187875849322,-3.81949857342e-05,-9.55334464239e-06,1.78648133356e-06,-9.18025633184e-06,1.36626158456e-06
3.797676646706587,-0.0187956398129,-4.18793806439e-05,-1.15613970971e-05,1.78942123666e-06,-9.19474344705e-06,1.36931254007e-06
3.805688622754491,-0.0188038245772,-4.55632578985e-05,-1.35695641309e-05,1.79227004252e-06,-9.20877040345e-06,1.37278556606e-06
3.8137005988023951,-0.0188121393073,-4.92470349974e-05,-1.5578075487e-05,1.79502605113e-06,-9.22232916418e-06,1.37668608926e-06
3.8217125748502996,-0.0188205840734,-5.29311297169e-05,-1.75871610478e-05,1.79768756507e-06,-9.2354117051e-06,1.38101952207e-06
3.8297245508982036,-0.018829158934,-5.66159600702e-05,-1.95970508126e-05,1.80025288956e-06,-9.24801001546e-06,1.38579126214e-06
3.8377365269461077,-0.0188378639356,-6.03019442685e-05,-2.16079748762e-05,1.80272033265e-06,-9.26011609847e-06,1.39100669188e-06
3.8457485029940122,-0.0188466991132,-6.39895006811e-05,-2.36201634073e-05,1.8050882053e-06,-9.27172197191e-06,1.39667117808e-06
3.8537604790419162,-0.0188556644896,-6.76790477959e-05,-2.56338466266e-05,1.80735482157e-06,-9.28281966873e-06,1.40279007143e-06
3.8617724550898203,-0.0188647600761,-7.13710041802e-05,-2.7649254785e-05,1.80951849866e-06,-9.2934012377e-06,1.40936870609e-06
3.8697844311377243,-0.0188739858717,-7.50657884409e-05,-2.96666181423e-05,1.81157755714e-06,-9.30345874393e-06,1.41641239925e-06
3.8777964071856288,-0.0188833418639,-7.87638191849e-05,-3.16861669452e-05,1.81353032099e-06,-9.31298426955e-06,1.4239264507e-06
3.8858083832335328,-0.0188928280281,-8.24655149803e-05,-3.37081314055e-05,1.81537511776e-06,-9.32196991428e-06,1.43191614235e-06
3.8938203592814369,-0.0189024443278,-8.61712943158e-05,-3.57327416788e-05,1.81711027873e-06,-9.33040779606e-06,1.44038673786e-06
3.9018323353293414,-0.0189121907147,-8.98815755624e-05,-3.77602278425e-05,1.81873413897e-06,-9.33829005162e-06,1.44934348212e-06
3.9098443113772454,-0.0189220671283,-9.35967769328e-05,-3.9790819874e-05,1.82024503753e-06,-9.34560883711e-06,1.45879160088e-06
3.9178562874251495,-0.0189320734966,-9.73173164428e-05,-4.18247476292e-05,1.82164131754e-06,-9.35235632869e-06,1.46873630026e-06
3.925868263473054,-0.0189422097351,-0.000101043611871,-4.3862240821e-05,1.82292132634e-06,-9.35852472315e-06,1.47918276632e-06
3.933880239520958,-0.0189524757477,-0.000104776080721,-4.59035289971e-05,1.82408341559e-06,-9.36410623853e-06,1.49013616466e-06
3.941892215568862,-0.0189628714262,-0.000108515140178,-4.79488415185e-05,1.82512594143e-06,-9.36909311466e-06,1.50160163991e-06
3.9499041916167665,-0.0189733966503,-0.000112261207074,-4.99984075382e-05,1.82604726461e-06,-9.37347761384e-06,1.51358431534e-06
3.9579161676646706,-0.0189840512878,-0.000116014697847,-5.20524559788e-05,1.82684575057e-06,-9.37725202141e-06,1.52608929241e-06
3.9659281437125746,-0.0189948351944,-0.000119776028498,-5.41112155113e-05,1.82751976961e-06,-9.38040864634e-06,1.53912165032e-06
3.9739401197604791,-0.0190057482138,-0.000123545614556,-5.61749145333e-05,1.82806769702e-06,-9.38293982188e-06,1.55268644558e-06
3.9819520958083832,-0.0190167901776,-0.000127323871036,-5.82437811471e-05,1.82848791317e-06,-9.38483790611e-06,1.56678871155e-06
3.9899640718562872,-0.0190279609053,-0.000131111212402,-6.03180431383e-05,1.82877880368e-06,-9.38609528261e-06,1.58143345804e-06
3.9979760479041917,-0.0190392602045,-0.000134908052523,-6.23979279539e-05,1.82893875951e-06,-9.38670436099e-06,1.59662567082e-06
4.0059880239520957,-0.0190506878704,-0.000138714804638,-6.44836626805e-05,1.82896617713e-06,-9.38665757755e-06,1.61237031122e-06
4.0140000000000002,-0.0190622436863,-0.000142531881315,-6.65754740231e-05,1.8288594586e-06,-9.38594739588e-06,1.62867231565e-06
4.0220119760479038,-0.0190739274233,-0.000146359694409,-6.86735882826e-05,1.82861701175e-06,-9.38456630744e-06,1.64553659521e-06
4.0300239520958083,-0.0190857388405,-0.000150198655027,-7.07782313349e-05,1.82823725025e-06,-9.38250683218e-06,1.6629680352e-06
4.0380359281437128,-0.0190976776845,-0.000154049173486,-7.28896286086e-05,1.82771859378e-06,-9.37976151914e-06,1.68097149471e-06
4.0460479041916164,-0.01910974369,-0.000157911659273,-7.50080050638e-05,1.82705946814e-06,-9.37632294707e-06,1.69955180618e-06
4.0540598802395209,-0.0191219365796,-0.000161786521006,-7.71335851699e-05,1.8262583054e-06,-9.37218372501e-06,1.71871377494e-06
4.0620718562874254,-0.0191342560635,-0.000165674166396,-7.92665928842e-05,1.82531354398e-06,-9.36733649293e-06,1.73846217878e-06
4.070083832335329,-0.0191467018397,-0.000169575002205,-8.14072516303e-05,1.82422362883e-06,-9.36177392229e-06,1.75880176751e-06
4.0780958083832335,-0.0191592735941,-0.000173489434207,-8.3555784276e-05,1.82298701153e-06,-9.35548871667e-06,1.77973726253e-06
4.086107784431138,-0.0191719710004,-0.000177417867153,-8.5712413112e-05,1.82160215042e-06,-9.3484736124e-06,1.80127335636e-06
4.0941197604790416,-0.0191847937198,-0.000181360704722,-8.787735983e-05,1.82006751072e-06,-9.34072137911e-06,1.82341471224e-06
4.1021317365269461,-0.0191977414014,-0.000185318349493,-9.0050845501e-05,1.8183815647e-06,-9.33222482037e-06,1.84616596366e-06
4.1101437125748506,-0.0192108136821,-0.000189291202897,-9.22330905536e-05,1.81654279173e-06,-9.32297677431e-06,1.86953171392e-06
4.1181556886227542,-0.0192240101864,-0.000193279665179,-9.44243147525e-05,1.81454967848e-06,-9.31297011416e-06,1.8935165357e-06
4.1261676646706587,-0.0192373305266,-0.000197284135361,-9.66247371765e-05,1.81240071903e-06,-9.30219774895e-06,1.91812497063e-06
4.1341796407185631,-0.0192507743024,-0.000201305011203,-9.88345761969e-05,1.81009441497e-06,-9.29065262403e-06,1.94336152882e-06
4.1421916167664667,-0.0192643411016,-0.000205342689159,-0.000101054049456,1.80762927554e-06,-9.27832772172e-06,1.96923068845e-06
4.1502035928143712,-0.0192780304994,-0.000209397564342,-0.000103283373845,1.80500381779e-06,-9.26521606189e-06,1.9957368953e-06
4.1582155688622757,-0.0192918420586,-0.000213470030482,-0.000105522765483,1.80221656666e-06,-9.25131070261e-06,2.02288456235e-06
4.1662275449101793,-0.0193057753297,-0.000217560479887,-0.000107772439693,1.79926605512e-06,-9.23660474069e-06,2.05067806928e-06
4.1742395209580838,-0.0193198298508,-0.000221669303404,-0.000110032610986,1.79615082434e-06,-9.22109131234e-06,2.0791217621e-06
4.1822514970059883,-0.0193340051478,-0.00022579689038,-0.000112303493031,1.79286942376e-06,-9.20476359374e-06,2.10821995265e-06
4.1902634730538919,-0.0193483007339,-0.000229943628622,-0.00011458529864,1.78942041123e-06,-9.18761480167e-06,2.13797691819e-06
4.1982754491017964,-0.01936271611,-0.000234109904355,-0.000116878239743,1.78580235319e-06,-9.1696381941e-06,2.16839690097e-06
4.2062874251497009,-0.0193772507645,-0.000238296102186,-0.000119182527369,1.78201382471e-06,-9.1508270708e-06,2.19948410774e-06
4.2142994011976045,-0.0193919041735,-0.000242502605065,-0.000121498371619,1.77805340969e-06,-9.13117477394e-06,2.23124270938e-06
4.222311377245509,-0.0194066758004,-0.000246729794241,-0.000123825981651,1.77391970096e-06,-9.11067468871e-06,2.26367684038e-06
4.2303233532934135,-0.0194215650965,-0.000250978049227,-0.000126165565655,1.76961130041e-06,-9.08932024389e-06,2.29679059849e-06
4.2383353293413171,-0.0194365715001,-0.000255247747758,-0.000128517330829,1.76512681911e-06,-9.0671049125e-06,2.33058804419e-06
4.2463473053892216,-0.0194516944374,-0.000259539265753,-0.000130881483362,1.76046487744e-06,-9.04402221238e-06,2.3650732003e-06
4.2543592814371261,-0.019466933322,-0.000263852977273,-0.000133258228409,1.75562410525e-06,-9.02006570679e-06,2.40025005156e-06
4.2623712574850297,-0.0194822875548,-0.000268189254487,-0.00013564777007,1.75060314193e-06,-8.99522900504e-06,2.43612254412e-06
4.2703832335329341,-0.0194977565243,-0.000272548467624,-0.000138050311371,1.74540063658e-06,-8.96950576307e-06,2.47269458517e-06
4.2783952095808386,-0.0195133396064,-0.000276930984942,-0.000140466054236,1.74001524812e-06,-8.94288968406e-06,2.50997004244e-06
4.2864071856287422,-0.0195290361644,-0.000281337172682,-0.000142895199472,1.73444564543e-06,-8.91537451904e-06,2.54795274382e-06
4.2944191616766467,-0.0195448455491,-0.000285767395034,-0.000145337946744,1.72869050746e-06,-8.8869540675e-06,2.58664647686e-06
4.3024311377245512,-0.0195607670987,-0.000290222014094,-0.000147794494554,1.72274852339e-06,-8.85762217799e-06,2.62605498839e-06
4.3104431137724548,-0.0195768001386,-0.000294701389823,-0.000150265040218,1.71661839271e-06,-8.82737274871e-06,2.66618198401e-06
4.3184550898203593,-0.0195929439818,-0.000299205880012,-0.000152749779846,1.71029882539e-06,-8.79619972815e-06,2.70703112771e-06
4.3264670658682638,-0.0196091979285,-0.000303735840241,-0.000155248908321,1.70378854197e-06,-8.76409711566e-06,2.74860604142e-06
4.3344790419161674,-0.0196255612664,-0.000308291623836,-0.000157762619274,1.69708627374e-06,-8.73105896207e-06,2.79091030452e-06
4.3424910179640719,-0.0196420332704,-0.000312873581835,-0.000160291105065,1.69019076282e-06,-8.69707937029e-06,2.83394745347e-06
4.3505029940119764,-0.0196586132028,-0.000317482062944,-0.000162834556761,1.68310076228e-06,-8.66215249593e-06,2.8777209813e-06
4.35851497005988,-0.019675300313,-0.0003221174135,-0.000165393164114,1.67581503634e-06,-8.62627254789e-06,2.92223433725e-06
4.3665269461077845,-0.0196920938381,-0.000326779977432,-0.000167967115539,1.66833236041e-06,-8.58943378897e-06,2.96749092625e-06
4.374538922155689,-0.0197089930022,-0.000331470096217,-0.000170556598091,1.66065152127e-06,-8.55163053648e-06,3.01349410852e-06
4.3825508982035926,-0.0197259970166,-0.000336188108847,-0.000173161797448,1.65277131718e-06,-8.51285716281e-06,3.06024719914e-06
4.390562874251497,-0.01974310508,-0.000340934351784,-0.000175782897884,1.64469055803e-06,-8.47310809611e-06,3.10775346757e-06
4.3985748502994015,-0.0197603163783,-0.000345709158926,-0.000178420082248,1.63640806542e-06,-8.43237782081e-06,3.15601613726e-06
4.4065868263473051,-0.0197776300846,-0.00035051286156,-0.000181073531948,1.62792267283e-06,-8.39066087828e-06,3.20503838515e-06
4.4145988023952096,-0.0197950453593,-0.000355345788331,-0.00018374342692,1.61923322575e-06,-8.34795186742e-06,3.2548233413e-06
4.4226107784431141,-0.0198125613499,-0.000360208265195,-0.000186429945615,1.61033858177e-06,-8.30424544527e-06,3.30537408838e-06
4.4306227544910177,-0.0198301771911,-0.000365100615384,-0.000189133264973,1.60123761074e-06,-8.25953632759e-06,3.35669366127e-06
4.4386347305389222,-0.0198478920048,-0.000370023159366,-0.000191853560399,1.59192919488e-06,-8.21381928951e-06,3.40878504663e-06
4.4466467065868267,-0.0198657049,-0.000374976214804,-0.000194591005748,1.58241222893e-06,-8.16708916608e-06,3.46165118241e-06
4.4546586826347303,-0.019883614973,-0.000379960096518,-0.000197345773298,1.57268562025e-06,-8.11934085293e-06,3.51529495747e-06
4.4626706586826348,-0.019901621307,-0.000384975116443,-0.000200118033728,1.56274828896e-06,-8.07056930684e-06,3.56971921107e-06
4.4706826347305393,-0.0199197229726,-0.000390021583594,-0.000202907956102,1.55259916807e-06,-8.02076954635e-06,3.62492673252e-06
4.4786946107784429,-0.0199379190271,-0.000395099804022,-0.00020571570784,1.54223720361e-06,-7.96993665236e-06,3.68092026066e-06
4.4867065868263474,-0.0199562085153,-0.000400210080776,-0.000208541454701,1.53166135475e-06,-7.91806576878e-06,3.73770248344e-06
4.4947185628742519,-0.0199745904689,-0.000405352713866,-0.00021138536076,1.52087059392e-06,-7.86515210306e-06,3.79527603751e-06
4.5027305389221555,-0.0199930639066,-0.000410528000219,-0.000214247588385,1.50986390698e-06,-7.81119092686e-06,3.85364350774e-06
4.51074251497006,-0.0200116278343,-0.000415736233642,-0.00021712829822,1.49864029328e-06,-7.7561775766e-06,3.91280742681e-06
4.5187544910179644,-0.0200302812448,-0.000420977704785,-0.000220027649156,1.48719876584e-06,-7.70010745414e-06,3.97277027475e-06
4.526766467065868,-0.0200490231179,-0.000426252701095,-0.000222945798314,1.47553835146e-06,-7.6429760273e-06,4.03353447852e-06
4.5347784431137725,-0.0200678524207,-0.000431561506782,-0.000225882901026,1.46365809085e-06,-7.58477883053e-06,4.09510241152e-06
4.542790419161677,-0.0200867681068,-0.00043690440278,-0.000228839110804,1.45155703875e-06,-7.52551146545e-06,4.15747639323e-06
4.5508023952095806,-0.0201057691174,-0.000442281666702,-0.00023181457933,1.43923426407e-06,-7.46516960155e-06,4.22065868871e-06
4.5588143712574851,-0.02012485438,-0.000447693572804,-0.000234809456423,1.42668885001e-06,-7.4037489767e-06,4.28465150815e-06
4.5668263473053896,-0.0201440228096,-0.000453140391949,-0.000237823890027,1.41391989419e-06,-7.34124539781e-06,4.34945700648e-06
4.5748383233532932,-0.0201632733079,-0.000458622391559,-0.000240858026183,1.40092650877e-06,-7.2776547414e-06,4.41507728292e-06
4.5828502994011977,-0.0201826047635,-0.000464139835583,-0.000243912009009,1.3877078206e-06,-7.21297295426e-06,4.48151438047e-06
4.5908622754491022,-0.020202016052,-0.000469692984455,-0.000246985980678,1.37426297132e-06,-7.14719605398e-06,4.54877028558e-06
4.5988742514970058,-0.0202215060359,-0.000475282095054,-0.0002500800814,1.36059111749e-06,-7.08032012963e-06,4.61684692762e-06
4.6068862275449103,-0.0202410735645,-0.000480907420664,-0.000253194449394,1.34669143075e-06,-7.01234134231e-06,4.68574617848e-06
4.6148982035928139,-0.0202607174741,-0.000486569210936,-0.000256329220871,1.33256309791e-06,-6.94325592577e-06,4.75546985212e-06
4.6229101796407184,-0.0202804365877,-0.000492267711848,-0.00025948453001,1.31820532111e-06,-6.87306018703e-06,4.82601970414e-06
4.6309221556886229,-0.0203002297154,-0.000498003165665,-0.000262660508937,1.30361731789e-06,-6.80175050697e-06,4.89739743133e-06
4.6389341317365265,-0.0203200956539,-0.000503775810899,-0.000265857287705,1.2887983214e-06,-6.72932334094e-06,4.96960467121e-06
4.646946107784431,-0.0203400331867,-0.000509585882273,-0.000269074994269,1.27374758047e-06,-6.65577521938e-06,5.04264300163e-06
4.6549580838323354,-0.0203600410843,-0.000515433610675,-0.000272313754467,1.25846435975e-06,-6.58110274838e-06,5.11651394032e-06
4.662970059880239,-0.0203801181039,-0.000521319223127,-0.000275573691995,1.24294793985e-06,-6.50530261033e-06,5.19121894442e-06
4.6709820359281435,-0.0204002629895,-0.000527242942736,-0.000278854928391,1.22719761743e-06,-6.42837156452e-06,5.26675941005e-06
4.678994011976048,-0.0204204744718,-0.000533204988662,-0.000282157583007,1.2112127054e-06,-6.35030644771e-06,5.34313667192e-06
4.6870059880239516,-0.0204407512683,-0.000539205576077,-0.000285481772993,1.19499253296e-06,-6.27110417478e-06,5.4203520028e-06
4.6950179640718561,-0.0204610920833,-0.000545244916121,-0.000288827613269,1.17853644581e-06,-6.19076173932e-06,5.49840661315e-06
4.7030299401197606,-0.0204814956076,-0.000551323215869,-0.000292195216509,1.1618438062e-06,-6.1092762142e-06,5.57730165067e-06
4.7110419161676642,-0.020501960519,-0.000557440678286,-0.000295584693117,1.14491399313e-06,-6.02664475224e-06,5.65703819983e-06
4.7190538922155687,-0.0205224854819,-0.000563597502191,-0.000298996151206,1.12774640243e-06,-5.94286458675e-06,5.73761728145e-06
4.7270658682634732,-0.0205430691473,-0.000569793882217,-0.000302429696573,1.11034044689e-06,-5.85793303217e-06,5.81903985225e-06
4.7350778443113768,-0.0205637101529,-0.00057603000877,-0.000305885432682,1.09269555641e-06,-5.7718474847e-06,5.90130680443e-06
4.7430898203592813,-0.0205844071231,-0.000582306067989,-0.00030936346064,1.07481117813e-06,-5.68460542283e-06,5.9844189652e-06
4.7511017964071858,-0.020605158669,-0.000588622241711,-0.000312863879176,1.05668677652e-06,-5.59620440802e-06,6.06837709638e-06
4.7591137724550894,-0.0206259633883,-0.000594978707425,-0.000316386784618,1.03832183354e-06,-5.50664208527e-06,6.15318189389e-06
4.7671257485029939,-0.0206468198651,-0.000601375638239,-0.000319932270872,1.01971584877e-06,-5.41591618372e-06,6.23883398741e-06
4.7751377245508984,-0.0206677266704,-0.000607813202836,-0.000323500429402,1.00086833952e-06,-5.32402451727e-06,6.32533393984e-06
4.783149700598802,-0.0206886823617,-0.000614291565434,-0.000327091349205,9.81778840952e-07,-5.23096498519e-06,6.41268224692e-06
4.7911616766467064,-0.0207096854831,-0.000620810885752,-0.000330705116791,9.62446906242e-07,-5.13673557269e-06,6.50087933678e-06
4.7991736526946109,-0.020730734565,-0.000627371318963,-0.000334341816163,9.42872106672e-07,-5.04133435157e-06,6.58992556947e-06
4.8071856287425145,-0.0207518281248,-0.000633973015662,-0.000338001528793,9.23054031777e-07,-4.94475948081e-06,6.67982123657e-06
4.815197604790419,-0.0207729646661,-0.00064061612182,-0.0003416843336,9.02992289465e-07,-4.84700920715e-06,6.7705665607e-06
4.8232095808383235,-0.0207941426792,-0.000647300778749,-0.000345390306931,8.82686506146e-07,-4.74808186572e-06,6.86216169511e-06
4.8312215568862271,-0.0208153606408,-0.000654027123061,-0.000349119522535,8.62136326863e-07,-4.64797588066e-06,6.95460672323e-06
4.8392335329341316,-0.0208366170141,-0.000660795286627,-0.000352872051546,8.41341415414e-07,-4.54668976567e-06,7.04790165823e-06
4.8472455089820361,-0.0208579102488,-0.000667605396541,-0.00035664796246,8.20301454486e-07,-4.44422212469e-06,7.14204644258e-06
4.8552574850299397,-0.0208792387812,-0.000674457575075,-0.000360447321108,7.99016145775e-07,-4.34057165242e-06,7.23704094761e-06
4.8632694610778442,-0.0209006010339,-0.000681351939646,-0.000364270190644,7.77485210122e-07,-4.23573713502e-06,7.33288497308e-06
4.8712814371257487,-0.0209219954159,-0.000688288602772,-0.000368116631516,7.55708387632e-07,-4.12971745062e-06,7.4295782467e-06
4.8792934131736523,-0.0209434203228,-0.000695267672035,-0.000371986701444,7.33685437811e-07,-4.02251156999e-06,7.52712042375e-06
4.8873053892215568,-0.0209648741366,-0.000702289250038,-0.000375880455404,7.11416139685e-07,-3.91411855713e-06,7.62551108659e-06
4.8953173652694613,-0.0209863552255,-0.000709353434371,-0.000379797945602,6.88900291932e-07,-3.80453756987e-06,7.72474974424e-06
4.9033293413173649,-0.0210078619443,-0.000716460317566,-0.000383739221453,6.66137713009e-07,-3.69376786045e-06,7.82483583194e-06
4.9113413173652694,-0.0210293926341,-0.000723609987061,-0.000387704329558,6.4312824128e-07,-3.58180877618e-06,7.92576871071e-06
4.9193532934131738,-0.0210509456223,-0.000730802525159,-0.000391693313687,6.19871735142e-07,-3.46865976001e-06,8.02754766689e-06
4.9273652694610774,-0.0210725192228,-0.000738038008989,-0.000395706214752,5.96368073154e-07,-3.35432035112e-06,8.13017191175e-06
4.9353772455089819,-0.0210941117357,-0.000745316510466,-0.000399743070787,5.72617154166e-07,-3.23879018557e-06,8.23364058097e-06
4.9433892215568864,-0.0211157214474,-0.000752638096253,-0.000403803916929,5.48618897443e-07,-3.12206899686e-06,8.33795273428e-06
4.95140119760479,-0.0211373466308,-0.000760002827719,-0.000407888785392,5.24373242794e-07,-3.00415661657e-06,8.44310735497e-06
4.9594131736526945,-0.0211589855448,-0.000767410760902,-0.000411997705448,4.99880150702e-07,-2.88505297494e-06,8.54910334948e-06
4.967425149700599,-0.0211806364349,-0.000774861946468,-0.000416130703405,4.75139602449e-07,-2.76475810149e-06,8.65593954692e-06
4.9754371257485026,-0.0212022975327,-0.000782356429671,-0.000420287802583,4.50151600243e-07,-2.64327212562e-06,8.76361469866e-06
4.9834491017964071,-0.0212239670559,-0.000789894250315,-0.000424469023298,4.24916167349e-07,-2.52059527721e-06,8.8721274779e-06
4.9914610778443116,-0.0212456432089,-0.000797475442716,-0.000428674382834,3.99433348213e-07,-2.39672788724e-06,8.98147647919e-06
4.9994730538922152,-0.0212673241817,-0.000805100035657,-0.000432903895423,3.73703208593e-07,-2.27167038838e-06,9.09166021803e-06
5.0074850299401197,-0.0212890081511,-0.000812768052354,-0.000437157572226,3.47725835683e-07,-2.1454233156e-06,9.2026771304e-06
5.0154970059880242,-0.0213106932798,-0.000820479510413,-0.000441435421308,3.21501338243e-07,-2.01798730676e-06,9.31452557234e-06
5.0235089820359278,-0.0213323777167,-0.000828234421794,-0.00044573744762,2.95029846726e-07,-1.88936310327e-06,9.4272038195e-06
5.0315209580838323,-0.0213540595968,-0.000836032792767,-0.000450063652972,2.68311513405e-07,-1.75955155061e-06,9.54071006669e-06
5.0395329341317368,-0.0213757370416,-0.000843874623877,-0.000454414036017,2.41346512504e-07,-1.62855359901e-06,9.65504242746e-06
5.0475449101796404,-0.0213974081583,-0.0008517599099,-0.000458788592225,2.14135040318e-07,-1.49637030401e-06,9.77019893365e-06
5.0555568862275448,-0.0214190710405,-0.000859688639809,-0.000463187313863,1.8667731535e-07,-1.36300282708e-06,9.88617753494e-06
