Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
3.4531616766467064,-7.16734243252e-05,3.3390532859e-05,0.0328619236174,2.07964146422e-05,1.82628756379e-05,-2.08995296616e-05
3.4611736526946109,-7.86919862729e-05,3.25967466192e-05,0.0328240043162,2.11908307651e-05,1.75873211266e-05,-2.29662226902e-05
3.4691856287425149,-8.56993011945e-05,3.17994860706e-05,0.0327864038209,2.15870034464e-05,1.69107850225e-05,-2.50365152275e-05
3.4771976047904189,-9.26953430907e-05,3.09988407338e-05,0.0327491237106,2.19848891474e-05,1.62332870004e-05,-2.71102174667e-05
3.4852095808383234,-9.96800871894e-05,3.01949004276e-05,0.0327121655292,2.23844441592e-05,1.55548467547e-05,-2.9187139156e-05
3.4932215568862275,-0.000106653509931,2.9387755263e-05,0.0326755307859,2.27856246065e-05,1.48754839996e-05,-3.12670896098e-05
3.5012335329341315,-0.000113615588955,2.85774956368e-05,0.0326392209551,2.31883864503e-05,1.4195218469e-05,-3.33498777204e-05
3.509245508982036,-0.000120566303083,2.77642122259e-05,0.0326032374762,2.35926854907e-05,1.35140699158e-05,-3.54353119697e-05
3.5172574850299401,-0.000127505632309,2.69479959814e-05,0.0325675817543,2.39984773703e-05,1.2832058112e-05,-3.75232004409e-05
3.5252694610778441,-0.00013443355778,2.61289381224e-05,0.0325322551598,2.4405717577e-05,1.21492028485e-05,-3.961335083e-05
3.5332814371257486,-0.000141350061786,2.53071301299e-05,0.0324972590286,2.48143614467e-05,1.14655239346e-05,-4.17055704573e-05
3.5412934131736526,-0.000148255127743,2.44826637413e-05,0.032462594662,2.52243641671e-05,1.0781041198e-05,-4.37996662797e-05
3.5493053892215567,-0.00015514874018,2.36556309439e-05,0.0324282633271,2.56356807798e-05,1.00957744847e-05,-4.58954449013e-05
3.5573173652694612,-0.000162030884723,2.28261239689e-05,0.0323942662569,2.60482661839e-05,9.40974365812e-06,-4.7992712586e-05
3.5653293413173652,-0.000168901548085,2.1994235286e-05,0.0323606046499,2.64620751389e-05,8.72296859974e-06,-5.00912752686e-05
3.5733413173652693,-0.000175760718044,2.11600575967e-05,0.0323272796706,2.68770622675e-05,8.03546920825e-06,-5.21909385666e-05
3.5813532934131738,-0.000182608383438,2.03236838287e-05,0.0322942924495,2.72931820589e-05,7.34726539956e-06,-5.42915077918e-05
3.5893652694610778,-0.000189444534142,1.94852071298e-05,0.032261644083,2.77103888714e-05,6.65837710652e-06,-5.63927879619e-05
3.5973772455089819,-0.000196269161063,1.86447208619e-05,0.0322293356337,2.81286369358e-05,5.96882427871e-06,-5.84945838124e-05
3.6053892215568863,-0.000203082256114,1.78023185949e-05,0.0321973681305,2.85478803584e-05,5.27862688219e-06,-6.05966998079e-05
3.6134011976047904,-0.000209883812212,1.69580941011e-05,0.0321657425682,2.89680731236e-05,4.58780489925e-06,-6.26989401537e-05
3.6214131736526944,-0.000216673823253,1.61121413487e-05,0.0321344599082,2.93891690973e-05,3.89637832825e-06,-6.48011088078e-05
3.6294251497005989,-0.000223452284107,1.52645544961e-05,0.0321035210782,2.98111220298e-05,3.20436718331e-06,-6.69030094924e-05
3.637437125748503,-0.000230219190597,1.44154278858e-05,0.0320729269726,3.02338855586e-05,2.51179149411e-06,-6.90044457053e-05
3.645449101796407,-0.000236974539486,1.35648560386e-05,0.032042678452,3.06574132119e-05,1.81867130568e-06,-7.11052207319e-05
3.6534610778443115,-0.000243718328466,1.27129336472e-05,0.0320127763438,3.10816584109e-05,1.12502667815e-06,-7.32051376564e-05
3.6614730538922156,-0.000250450556139,1.18597555706e-05,0.0319832214423,3.15065744736e-05,4.30877686495e-07,-7.5303999374e-05
3.6694850299401196,-0.000257171222008,1.1005416828e-05,0.0319540145081,3.1932114617e-05,-2.63755579645e-07,-7.7401608602e-05
3.6774970059880241,-0.000263880326457,1.01500125927e-05,0.0319251562692,3.23582319607e-05,-9.58853016232e-07,-7.94977678917e-05
3.6855089820359281,-0.000270577870741,9.29363818607e-06,0.0318966474201,3.27848795299e-05,-1.65439450505e-06,-8.15922796401e-05
3.6935209580838322,-0.000277263856969,8.43638907181e-06,0.0318684886226,3.32120102578e-05,-2.35035991394e-06,-8.36849461014e-05
3.7015329341317367,-0.000283938288093,7.57836084974e-06,0.0318406805055,3.36395769893e-05,-3.04672909702e-06,-8.57755693988e-05
3.7095449101796407,-0.00029060116789,6.71964924984e-06,0.0318132236646,3.40675324837e-05,-3.74348189494e-06,-8.78639515356e-05
3.7175568862275448,-0.000297252500949,5.86035012631e-06,0.0317861186631,3.44958294176e-05,-4.44059813506e-06,-8.99498944078e-05
3.7255688622754493,-0.000303892292658,5.00055945153e-06,0.0317593660315,3.49244203881e-05,-5.13805763176e-06,-9.20331998149e-05
3.7335808383233533,-0.000310520549188,4.14037331007e-06,0.0317329662676,3.53532579159e-05,-5.83584018661e-06,-9.41136694718e-05
3.7415928143712573,-0.000317137277479,3.27988789272e-06,0.0317069198368,3.57822944479e-05,-6.5339255886e-06,-9.61911050205e-05
3.7496047904191618,-0.000323742485229,2.41919949046e-06,0.0316812271719,3.62114823606e-05,-7.23229361442e-06,-9.82653080419e-05
3.7576167664670659,-0.000330336180872,1.5584044885e-06,0.0316558886734,3.66407739628e-05,-7.93092402864e-06,-0.000100336080067
3.7656287425149699,-0.000336918373572,6.97599360264e-07,0.0316309047094,3.70701214989e-05,-8.62979658397e-06,-0.000102403222589
3.7736407185628744,-0.000343489073205,-1.63119338609e-07,0.0316062756158,3.74994771518e-05,-9.32889102148e-06,-0.000104466537074
3.7816526946107785,-0.000350048290343,-1.02365497624e-06,0.0315820016964,3.79287930457e-05,-1.00281870708e-05,-0.000106525824975
3.7896646706586825,-0.000356596036244,-1.88391085053e-06,0.0315580832228,3.83580212495e-05,-1.07276644505e-05,-0.00010858088774
3.797676646706587,-0.000363132322833,-2.74379019512e-06,0.0315345204347,3.87871137793e-05,-1.1427302868e-05,-0.000110631526827
3.805688622754491,-0.000369657162691,-3.60319618543e-06,0.0315113135398,3.92160226019e-05,-1.21270820203e-05,-0.000112677543712
3.8137005988023951,-0.000376170569041,-4.46203194462e-06,0.0314884627139,3.96446996376e-05,-1.28269815935e-05,-0.000114718739907
3.8217125748502996,-0.00038267255573,-5.32020054959e-06,0.0314659681011,4.0073096763e-05,-1.35269812639e-05,-0.000116754916963
3.8297245508982036,-0.000389163137218,-6.17760503699e-06,0.0314438298138,4.05011658144e-05,-1.42270606975e-05,-0.000118785876487
3.8377365269461077,-0.000395642328565,-7.03414840921e-06,0.0314220479326,4.09288585905e-05,-1.49271995505e-05,-0.000120811420156
3.8457485029940122,-0.000402110145411,-7.88973364035e-06,0.0314006225068,4.13561268556e-05,-1.56273774697e-05,-0.000122831349721
3.8537604790419162,-0.000408566603966,-8.74426368227e-06,0.031379553554,4.17829223424e-05,-1.63275740924e-05,-0.000124845467027
3.8617724550898203,-0.000415011720998,-9.59764147051e-06,0.0313588410605,4.22091967552e-05,-1.7027769047e-05,-0.000126853574016
3.8697844311377243,-0.000421445513812,-1.04497699304e-05,0.0313384849813,4.26349017728e-05,-1.77279419528e-05,-0.000128855472747
3.8777964071856288,-0.000427868000242,-1.13005519828e-05,0.0313184852399,4.30599890515e-05,-1.84280724207e-05,-0.000130850965404
3.8858083832335328,-0.00043427919863,-1.21498905505e-05,0.0312988417289,4.34844102282e-05,-1.91281400529e-05,-0.000132839854304
3.8938203592814369,-0.000440679127821,-1.29976885639e-05,0.0312795543097,4.39081169234e-05,-1.98281244437e-05,-0.000134821941916
3.9018323353293414,-0.00044706780714,-1.3843848967e-05,0.0312606228127,4.43310607439e-05,-2.05280051794e-05,-0.000136797030867
3.9098443113772454,-0.000453445256381,-1.46882747237e-05,0.0312420470372,4.47531932864e-05,-2.12277618385e-05,-0.000138764923956
3.9178562874251495,-0.000459811495795,-1.55308688234e-05,0.0312238267518,4.51744661398e-05,-2.1927373992e-05,-0.000140725424164
3.925868263473054,-0.000466166546072,-1.63715342872e-05,0.0312059616943,4.55948308889e-05,-2.26268212037e-05,-0.000142678334669
3.933880239520958,-0.000472510428328,-1.72101741739e-05,0.0311884515715,4.60142391168e-05,-2.33260830304e-05,-0.000144623458853
3.941892215568862,-0.000478843164092,-1.80466915861e-05,0.0311712960598,4.64326424083e-05,-2.40251390221e-05,-0.000146560600316
3.9499041916167665,-0.00048516477529,-1.88809896759e-05,0.031154494805,4.68499923527e-05,-2.47239687223e-05,-0.000148489562891
3.9579161676646706,-0.000491475284231,-1.97129716511e-05,0.0311380474224,4.72662405471e-05,-2.5422551668e-05,-0.000150410150648
3.9659281437125746,-0.000497774713595,-2.05425407811e-05,0.0311219534968,4.76813385989e-05,-2.61208673901e-05,-0.000152322167912
3.9739401197604791,-0.000504063086412,-2.13696004031e-05,0.0311062125826,4.80952381292e-05,-2.6818895414e-05,-0.000154225419273
3.9819520958083832,-0.000510340426059,-2.21940539278e-05,0.0310908242041,4.85078907759e-05,-2.75166152589e-05,-0.000156119709597
3.9899640718562872,-0.000516606756233,-2.30158048457e-05,0.0310757878552,4.89192481961e-05,-2.82140064391e-05,-0.000158004844036
3.9979760479041917,-0.000522862100948,-2.38347567327e-05,0.0310611029998,4.93292620699e-05,-2.89110484635e-05,-0.000159880628044
4.0059880239520957,-0.000529106484511,-2.46508132565e-05,0.0310467690718,4.97378841027e-05,-2.9607720836e-05,-0.000161746867385
4.0140000000000002,-0.000535339931516,-2.54638781824e-05,0.0310327854751,5.01450660289e-05,-3.03040030558e-05,-0.000163603368144
4.0220119760479038,-0.000541562466822,-2.62738553793e-05,0.0310191515834,5.0550759614e-05,-3.09998746178e-05,-0.000165449936745
4.0300239520958083,-0.000547774115548,-2.70806488258e-05,0.0310058667411,5.09549166587e-05,-3.16953150124e-05,-0.000167286379953
4.0380359281437128,-0.000553974903048,-2.78841626158e-05,0.0309929302624,5.13574890009e-05,-3.23903037262e-05,-0.000169112504893
4.0460479041916164,-0.000560164854905,-2.86843009652e-05,0.0309803414321,5.17584285193e-05,-3.30848202419e-05,-0.00017092811906
4.0540598802395209,-0.000566343996913,-2.94809682174e-05,0.0309680995053,5.21576871363e-05,-3.37788440386e-05,-0.000172733030328
4.0620718562874254,-0.000572512355063,-3.02740688491e-05,0.0309562037075,5.25552168209e-05,-3.44723545921e-05,-0.000174527046966
4.070083832335329,-0.000578669955531,-3.10635074769e-05,0.030944653235,5.29509695917e-05,-3.51653313752e-05,-0.000176309977644
4.0780958083832335,-0.000584816824659,-3.18491888629e-05,0.0309334472544,5.334489752e-05,-3.58577538577e-05,-0.000178081631451
4.086107784431138,-0.000590952988946,-3.26310179208e-05,0.0309225849033,5.37369527329e-05,-3.65496015068e-05,-0.000179841817902
4.0941197604790416,-0.000597078475029,-3.34088997219e-05,0.0309120652899,5.41270874159e-05,-3.72408537874e-05,-0.000181590346951
4.1021317365269461,-0.000603193309674,-3.41827395008e-05,0.0309018874933,5.45152538165e-05,-3.79314901621e-05,-0.000183327029002
4.1101437125748506,-0.000609297519756,-3.49524426621e-05,0.0308920505635,5.49014042465e-05,-3.86214900916e-05,-0.000185051674924
4.1181556886227542,-0.000615391132248,-3.57179147855e-05,0.0308825535217,5.52854910857e-05,-3.93108330349e-05,-0.000186764096058
4.1261676646706587,-0.000621474174207,-3.64790616327e-05,0.0308733953599,5.56674667845e-05,-3.99994984494e-05,-0.000188464104231
4.1341796407185631,-0.000627546672757,-3.72357891527e-05,0.0308645750414,5.6047283867e-05,-4.06874657915e-05,-0.000190151511768
4.1421916167664667,-0.000633608655079,-3.79880034879e-05,0.0308560915007,5.64248949339e-05,-4.13747145163e-05,-0.000191826131501
4.1502035928143712,-0.000639660148391,-3.87356109805e-05,0.0308479436437,5.68002526658e-05,-4.20612240783e-05,-0.000193487776785
4.1582155688622757,-0.000645701179939,-3.94785181783e-05,0.0308401303476,5.71733098258e-05,-4.27469739314e-05,-0.000195136261506
4.1662275449101793,-0.000651731776981,-4.02166318402e-05,0.030832650461,5.75440192629e-05,-4.34319435291e-05,-0.000196771400094
4.1742395209580838,-0.000657751966771,-4.09498589431e-05,0.0308255028042,5.79123339148e-05,-4.41161123249e-05,-0.000198393007535
4.1822514970059883,-0.000663761776545,-4.16781066871e-05,0.0308186861689,5.82782068107e-05,-4.47994597724e-05,-0.00020000089938
4.1902634730538919,-0.000669761233511,-4.24012825019e-05,0.0308121993187,5.86415910748e-05,-4.54819653255e-05,-0.000201594891763
4.1982754491017964,-0.000675750364828,-4.31192940529e-05,0.0308060409888,5.9002439929e-05,-4.61636084388e-05,-0.000203174801404
4.2062874251497009,-0.000681729197597,-4.38320492466e-05,0.0308002098863,5.93607066958e-05,-4.68443685676e-05,-0.000204740445628
4.2142994011976045,-0.000687697758843,-4.45394562374e-05,0.0307947046902,5.97163448016e-05,-4.75242251684e-05,-0.000206291642371
4.222311377245509,-0.000693656075506,-4.52414234329e-05,0.0307895240515,6.00693077794e-05,-4.82031576989e-05,-0.000207828210198
4.2303233532934135,-0.000699604174418,-4.59378595004e-05,0.0307846665933,6.04195492722e-05,-4.88811456184e-05,-0.000209349968308
4.2383353293413171,-0.000705542082299,-4.66286733725e-05,0.0307801309108,6.07670230355e-05,-4.95581683878e-05,-0.000210856736549
4.2463473053892216,-0.000711469825734,-4.73137742534e-05,0.0307759155713,6.11116829408e-05,-5.02342054701e-05,-0.00021234833543
4.2543592814371261,-0.000717387431164,-4.79930716248e-05,0.0307720191146,6.14534829781e-05,-5.09092363304e-05,-0.000213824586133
4.2623712574850297,-0.00072329492487,-4.86664752517e-05,0.0307684400528,6.17923772594e-05,-5.15832404365e-05,-0.000215285310519
4.2703832335329341,-0.000729192332957,-4.93338951886e-05,0.0307651768702,6.21283200215e-05,-5.22561972586e-05,-0.00021673033115
4.2783952095808386,-0.000735079681343,-4.99952417857e-05,0.0307622280241,6.24612656289e-05,-5.29280862698e-05,-0.000218159471291
4.2864071856287422,-0.000740956995743,-5.06504256944e-05,0.0307595919439,6.27911685768e-05,-5.35988869466e-05,-0.000219572554927
4.2944191616766467,-0.000746824301654,-5.12993578735e-05,0.0307572670319,6.31179834944e-05,-5.42685787686e-05,-0.000220969406772
4.3024311377245512,-0.000752681624343,-5.19419495955e-05,0.0307552516632,6.34416651475e-05,-5.49371412191e-05,-0.000222349852282
4.3104431137724548,-0.000758528988829,-5.25781124521e-05,0.0307535441855,6.3762168442e-05,-5.56045537852e-05,-0.000223713717668
4.3184550898203593,-0.000764366419872,-5.32077583606e-05,0.0307521429197,6.40794484264e-05,-5.62707959582e-05,-0.000225060829902
4.3264670658682638,-0.000770193941958,-5.38307995695e-05,0.0307510461594,6.4393460295e-05,-5.69358472334e-05,-0.000226391016738
4.3344790419161674,-0.000776011579283,-5.44471486651e-05,0.0307502521713,6.4704159391e-05,-5.75996871109e-05,-0.000227704106713
4.3424910179640719,-0.000781819355742,-5.50567185766e-05,0.0307497591953,6.50115012094e-05,-5.82622950953e-05,-0.000228999929168
4.3505029940119764,-0.000787617294911,-5.56594225831e-05,0.0307495654445,6.53154414001e-05,-5.89236506965e-05,-0.000230278314252
4.35851497005988,-0.000793405420036,-5.62551743188e-05,0.0307496691051,6.56159357709e-05,-5.95837334293e-05,-0.000231539092941
4.3665269461077845,-0.000799183754014,-5.68438877794e-05,0.0307500683369,6.59129402901e-05,-6.02425228141e-05,-0.000232782097043
4.374538922155689,-0.000804952319385,-5.74254773281e-05,0.0307507612729,6.62064110903e-05,-6.0899998377e-05,-0.000234007159213
4.3825508982035926,-0.000810711138313,-5.79998577012e-05,0.0307517460197,6.64963044706e-05,-6.15561396498e-05,-0.000235214112964
4.390562874251497,-0.000816460232573,-5.85669440147e-05,0.0307530206574,6.67825769003e-05,-6.22109261707e-05,-0.00023640279268
4.3985748502994015,-0.000822199623539,-5.91266517698e-05,0.0307545832399,6.70651850212e-05,-6.28643374842e-05,-0.000237573033625
4.4065868263473051,-0.000827929332165,-5.96788968591e-05,0.0307564317947,6.73440856513e-05,-6.35163531412e-05,-0.000238724671955
4.4145988023952096,-0.000833649378974,-6.02235955726e-05,0.0307585643231,6.76192357873e-05,-6.41669526997e-05,-0.000239857544734
4.4226107784431141,-0.000839359784044,-6.07606646037e-05,0.0307609788003,6.78905926077e-05,-6.48161157245e-05,-0.000240971489939
4.4306227544910177,-0.000845060566991,-6.1290021055e-05,0.0307636731754,6.81581134762e-05,-6.5463821788e-05,-0.000242066346476
4.4386347305389222,-0.000850751746958,-6.18115824447e-05,0.0307666453717,6.8421755944e-05,-6.61100504697e-05,-0.000243141954192
4.4466467065868267,-0.000856433342599,-6.23252667122e-05,0.0307698932863,6.86814777536e-05,-6.67547813573e-05,-0.000244198153882
4.4546586826347303,-0.000862105372064,-6.28309922242e-05,0.0307734147908,6.8937236841e-05,-6.73979940462e-05,-0.000245234787307
4.4626706586826348,-0.000867767852985,-6.33286777808e-05,0.0307772077307,6.91889913395e-05,-6.803966814e-05,-0.000246251697201
4.4706826347305393,-0.000873420802464,-6.38182426214e-05,0.0307812699262,6.9436699582e-05,-6.8679783251e-05,-0.000247248727283
4.4786946107784429,-0.000879064237056,-6.42996064309e-05,0.0307855991717,6.96803201045e-05,-6.93183189998e-05,-0.000248225722273
4.4867065868263474,-0.000884698172755,-6.47726893453e-05,0.0307901932361,6.99198116488e-05,-6.99552550163e-05,-0.000249182527896
4.4947185628742519,-0.000890322624981,-6.52374119579e-05,0.0307950498627,7.01551331657e-05,-7.05905709392e-05,-0.000250118990902
4.5027305389221555,-0.000895937608565,-6.56936953256e-05,0.0308001667698,7.03862438181e-05,-7.12242464167e-05,-0.000251034959072
4.51074251497006,-0.000901543137734,-6.61414609744e-05,0.03080554165,7.06131029834e-05,-7.18562611068e-05,-0.00025193028123
4.5187544910179644,-0.000907139226099,-6.65806309055e-05,0.0308111721709,7.08356702575e-05,-7.24865946769e-05,-0.000252804807257
4.526766467065868,-0.000912725886637,-6.70111276016e-05,0.030817055975,7.10539054567e-05,-7.31152268048e-05,-0.000253658388103
4.5347784431137725,-0.000918303131681,-6.74328740327e-05,0.0308231906796,7.12677686217e-05,-7.37421371785e-05,-0.000254490875795
4.542790419161677,-0.000923870972902,-6.78457936619e-05,0.0308295738771,7.14772200199e-05,-7.43673054964e-05,-0.000255302123452
4.5508023952095806,-0.000929429421297,-6.82498104517e-05,0.0308362031348,7.16822201488e-05,-7.49907114679e-05,-0.000256091985295
4.5588143712574851,-0.000934978487173,-6.86448488699e-05,0.0308430759954,7.18827297388e-05,-7.56123348131e-05,-0.000256860316659
4.5668263473053896,-0.000940518180135,-6.90308338956e-05,0.0308501899767,7.20787097563e-05,-7.62321552636e-05,-0.000257606974005
4.5748383233532932,-0.000946048509069,-6.9407691025e-05,0.0308575425719,7.22701214067e-05,-7.68501525622e-05,-0.000258331814932
4.5828502994011977,-0.000951569482129,-6.97753462778e-05,0.0308651312493,7.24569261373e-05,-7.74663064634e-05,-0.000259034698188
4.5908622754491022,-0.000957081106725,-7.01337262027e-05,0.030872953453,7.26390856404e-05,-7.80805967338e-05,-0.000259715483679
4.5988742514970058,-0.000962583389503,-7.04827578838e-05,0.0308810066026,7.28165618565e-05,-7.86930031519e-05,-0.000260374032486
4.6068862275449103,-0.000968076336337,-7.08223689465e-05,0.030889288093,7.29893169769e-05,-7.93035055087e-05,-0.000261010206874
4.6148982035928139,-0.00097355995231,-7.11524875634e-05,0.0308977952951,7.31573134469e-05,-7.99120836079e-05,-0.000261623870303
4.6229101796407184,-0.000979034241702,-7.14730424602e-05,0.0309065255555,7.33205139689e-05,-8.05187172658e-05,-0.000262214887439
4.6309221556886229,-0.000984499207977,-7.1783962922e-05,0.0309154761966,7.34788815054e-05,-8.11233863118e-05,-0.000262783124169
4.6389341317365265,-0.000989954853764,-7.20851787991e-05,0.0309246445165,7.36323792816e-05,-8.17260705887e-05,-0.000263328447608
4.646946107784431,-0.000995401180847,-7.23766205129e-05,0.0309340277897,7.37809707891e-05,-8.23267499529e-05,-0.000263850726115
4.6549580838323354,-0.00100083819015,-7.26582190622e-05,0.0309436232664,7.39246197883e-05,-8.29254042743e-05,-0.000264349829303
4.662970059880239,-0.00100626588172,-7.29299060289e-05,0.0309534281732,7.40632903117e-05,-8.35220134369e-05,-0.000264825628049
4.6709820359281435,-0.00101168425472,-7.31916135841e-05,0.0309634397128,7.41969466669e-05,-8.41165573389e-05,-0.000265277994507
4.678994011976048,-0.0010170933074,-7.34432744942e-05,0.0309736550641,7.43255534394e-05,-8.47090158931e-05,-0.000265706802121
4.6870059880239516,-0.0010224930371,-7.36848221266e-05,0.0309840713825,7.4449075496e-05,-8.52993690267e-05,-0.000266111925634
4.6950179640718561,-0.00102788344023,-7.39161904561e-05,0.0309946857997,7.45674779873e-05,-8.58875966821e-05,-0.000266493241103
4.7030299401197606,-0.00103326451224,-7.41373140706e-05,0.0310054954241,7.46807263512e-05,-8.64736788166e-05,-0.000266850625906
4.7110419161676642,-0.00103863624764,-7.43481281772e-05,0.0310164973406,7.47887863154e-05,-8.70575954029e-05,-0.000267183958757
4.7190538922155687,-0.00104399863994,-7.45485686081e-05,0.0310276886107,7.48916239009e-05,-8.76393264294e-05,-0.000267493119718
4.7270658682634732,-0.00104935168169,-7.47385718268e-05,0.0310390662727,7.49892054246e-05,-8.82188519003e-05,-0.000267777990208
4.7350778443113768,-0.00105469536441,-7.49180749338e-05,0.0310506273417,7.50814975027e-05,-8.87961518358e-05,-0.000268038453017
4.7430898203592813,-0.00106002967861,-7.5087015673e-05,0.0310623688097,7.51684670534e-05,-8.93712062725e-05,-0.000268274392317
4.7511017964071858,-0.00106535461377,-7.52453324372e-05,0.0310742876457,7.52500812998e-05,-8.99439952633e-05,-0.000268485693673
4.7591137724550894,-0.00107067015833,-7.53929642745e-05,0.0310863807958,7.53263077734e-05,-9.05144988783e-05,-0.000268672244054
4.7671257485029939,-0.00107597629966,-7.55298508941e-05,0.031098645183,7.53971143166e-05,-9.1082697204e-05,-0.000268833931848
4.7751377245508984,-0.00108127302406,-7.56559326724e-05,0.0311110777076,7.5462469086e-05,-9.16485703445e-05,-0.000268970646869
4.783149700598802,-0.00108656031673,-7.57711506589e-05,0.0311236752473,7.55223405554e-05,-9.22120984213e-05,-0.000269082280373
4.7911616766467064,-0.00109183816179,-7.58754465821e-05,0.031136434657,7.55766975184e-05,-9.27732615735e-05,-0.000269168725065
4.7991736526946109,-0.00109710654221,-7.59687628558e-05,0.0311493527691,7.56255090921e-05,-9.33320399581e-05,-0.000269229875116
4.8071856287425145,-0.00110236543985,-7.60510425849e-05,0.0311624263934,7.56687447196e-05,-9.38884137504e-05,-0.000269265626171
4.815197604790419,-0.00110761483541,-7.61222295714e-05,0.0311756523172,7.5706374173e-05,-9.44423631437e-05,-0.00026927587536
4.8232095808383235,-0.00111285470846,-7.61822683203e-05,0.0311890273058,7.57383675567e-05,-9.49938683503e-05,-0.000269260521313
4.8312215568862271,-0.00111808503734,-7.62311040458e-05,0.0312025481019,7.57646953102e-05,-9.55429096012e-05,-0.000269219464169
4.8392335329341316,-0.00112330579926,-7.62686826773e-05,0.031216211426,7.57853282111e-05,-9.60894671464e-05,-0.000269152605589
4.8472455089820361,-0.00112851697018,-7.62949508651e-05,0.0312300139767,7.58002373783e-05,-9.66335212551e-05,-0.000269059848765
4.8552574850299397,-0.00113371852486,-7.63098559867e-05,0.0312439524303,7.58093942747e-05,-9.71750522163e-05,-0.000268941098437
4.8632694610778442,-0.00113891043684,-7.63133461526e-05,0.0312580234413,7.58127707105e-05,-9.77140403385e-05,-0.000268796260899
4.8712814371257487,-0.00114409267839,-7.63053702126e-05,0.0312722236422,7.58103388459e-05,-9.82504659503e-05,-0.000268625244013
4.8792934131736523,-0.00114926522053,-7.62858777612e-05,0.0312865496437,7.58020711944e-05,-9.87843094005e-05,-0.000268427957221
4.8873053892215568,-0.001154428033,-7.62548191444e-05,0.0313009980347,7.57879406258e-05,-9.93155510584e-05,-0.000268204311558
4.8953173652694613,-0.00115958108427,-7.62121454649e-05,0.0313155653826,7.57679203688e-05,-9.98441713138e-05,-0.000267954219658
4.9033293413173649,-0.00116472434148,-7.61578085887e-05,0.0313302482329,7.57419840145e-05,-0.000100370150578,-0.000267677595774
4.9113413173652694,-0.00116985777046,-7.60917611507e-05,0.03134504311,7.57101055192e-05,-0.000100893469282,-0.000267374355782
4.9193532934131738,-0.00117498133572,-7.6013956561e-05,0.0313599465164,7.56722592072e-05,-0.00010141410788,-0.000267044417196
4.9273652694610774,-0.0011800950004,-7.59243490105e-05,0.0313749549335,7.56284197744e-05,-0.000101932046846,-0.000266687699181
4.9353772455089819,-0.0011851987263,-7.58228934774e-05,0.0313900648214,7.55785622904e-05,-0.000102447266678,-0.000266304122563
4.9433892215568864,-0.00119029247383,-7.57095457329e-05,0.0314052726188,7.55226622024e-05,-0.000102959747894,-0.000265893609838
4.95140119760479,-0.00119537620203,-7.5584262347e-05,0.0314205747435,7.54606953378e-05,-0.000103469471036,-0.00026545608519
4.9594131736526945,-0.00120044986851,-7.5447000695e-05,0.0314359675919,7.5392637907e-05,-0.000103976416666,-0.000264991474497
4.967425149700599,-0.00120551342948,-7.52977189631e-05,0.0314514475398,7.53184665068e-05,-0.000104480565372,-0.000264499705344
4.9754371257485026,-0.00121056683972,-7.51363761544e-05,0.0314670109418,7.52381581233e-05,-0.000104981897763,-0.000263980707036
4.9834491017964071,-0.00121561005253,-7.49629320952e-05,0.0314826541317,7.51516901347e-05,-0.00010548039447,-0.000263434410611
4.9914610778443116,-0.0012206430198,-7.47773474407e-05,0.0314983734226,7.50590403145e-05,-0.000105976036152,-0.000262860748846
4.9994730538922152,-0.00122566569191,-7.45795836812e-05,0.0315141651069,7.49601868345e-05,-0.000106468803486,-0.000262259656274
5.0074850299401197,-0.00123067801775,-7.43696031478e-05,0.0315300254562,7.48551082677e-05,-0.000106958677177,-0.000261631069193
5.0154970059880242,-0.00123567994472,-7.41473690188e-05,0.0315459507219,7.47437835914e-05,-0.000107445637953,-0.00026097492568
5.0235089820359278,-0.0012406714187,-7.39128453253e-05,0.0315619371347,7.46261921901e-05,-0.000107929666565,-0.0002602911656
5.0315209580838323,-0.00124565238403,-7.36659969575e-05,0.0315779809049,7.45023138587e-05,-0.000108410743791,-0.000259579730618
5.0395329341317368,-0.00125062278351,-7.34067896706e-05,0.0315940782225,7.43721288053e-05,-0.000108888850431,-0.000258840564213
5.0475449101796404,-0.00125558255836,-7.31351900907e-05,0.0316102252574,7.42356176543e-05,-0.000109363967313,-0.000258073611687
5.0555568862275448,-0.00126053164826,-7.28511657207e-05,0.0316264181591,7.40927614493e-05,-0.000109836075289,-0.000257278820177
5.0635688622754493,-0.00126546999126,-7.25546849468e-05,0.0316426530572,7.39435416565e-05,-0.000110305155236,-0.000256456138669
5.0715808383233529,-0.00127039752384,-7.2245717044e-05,0.0316589260613,7.37879401669e-05,-0.000110771188056,-0.000255605518007
5.0795928143712574,-0.00127531418085,-7.19242321821e-05,0.0316752332608,7.36259393004e-05,-0.000111234154681,-0.000254726910904
5.0876047904191619,-0.00128021989548,-7.1590201432e-05,0.0316915707256,7.34575218077e-05,-0.000111694036063,-0.000253820271959
5.0956167664670655,-0.00128511459932,-7.12435967715e-05,0.0317079345055,7.3282670874e-05,-0.000112150813187,-0.00025288555766
5.10362874251497,-0.00128999822227,-7.08843910914e-05,0.0317243206307,7.3101370122e-05,-0.000112604467059,-0.000251922726405
5.1116407185628745,-0.00129487069256,-7.05125582013e-05,0.0317407251119,7.29136036145e-05,-0.000113054978716,-0.000250931738506
5.1196526946107781,-0.00129973193672,-7.01280728358e-05,0.03175714394,7.27193558577e-05,-0.00011350232922,-0.000249912556206
