Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
3.685092250922509,0.00229974383,0.00303191599572,0.0134731801816,-3.28094668095e-05,-0.0478701968819,6.6976073063e-05
3.69310332103321,0.0023030168105,0.00303385978155,0.0134786242416,-3.04278730428e-05,-0.0478951693793,6.77960455507e-05
3.7011143911439111,0.00230630459044,0.00303582770207,0.0134841808204,-2.80488692124e-05,-0.0479205392676,6.86117356046e-05
3.7091254612546125,0.00230960714437,0.00303781969817,0.0134898496614,-2.5672452155e-05,-0.0479463056624,6.94231340075e-05
3.7171365313653135,0.00231292444553,0.00303983570857,0.0134956304974,-2.32986183506e-05,-0.0479724676433,7.02302317673e-05
3.7251476014760145,0.00231625646587,0.00304187566975,0.0135015230514,-2.09273639272e-05,-0.047999024254,7.10330201159e-05
3.7331586715867155,0.00231960317598,0.00304393951601,0.0135075270356,-1.85586846646e-05,-0.0480259745021,7.18314905081e-05
3.741169741697417,0.0023229645452,0.00304602717946,0.0135136421523,-1.61925759994e-05,-0.0480533173599,7.26256346207e-05
3.749180811808118,0.00232634054153,0.00304813859004,0.0135198680935,-1.38290330293e-05,-0.0480810517638,7.34154443514e-05
3.757191881918819,0.00232973113166,0.0030502736755,0.0135262045411,-1.14680505175e-05,-0.048109176615,7.42009118178e-05
3.76520295202952,0.002333136281,0.00305243236144,0.0135326511669,-9.10962289695e-06,-0.0481376907796,7.49820293563e-05
3.7732140221402211,0.00233655595365,0.00305461457133,0.0135392076326,-6.75374427514e-06,-0.0481665930885,7.5758789521e-05
3.7812250922509225,0.00233999011242,0.00305682022645,0.01354587359,-4.40040843833e-06,-0.0481958823375,7.6531185083e-05
3.7892361623616235,0.00234343871882,0.003059049246,0.013552648681,-2.04960885602e-06,-0.0482255572878,7.72992090288e-05
3.7972472324723245,0.00234690173306,0.00306130154701,0.0135595325373,2.98661314566e-07,-0.0482556166661,7.80628545599e-05
3.8052583025830256,0.00235037911407,0.00306357704443,0.013566524781,2.6444092241e-06,-0.0482860591644,7.88221150912e-05
3.8132693726937266,0.00235387081949,0.00306587565109,0.0135736250245,4.98764232667e-06,-0.0483168834405,7.95769842503e-05
3.821280442804428,0.00235737680567,0.00306819727772,0.01358083287,7.32836837534e-06,-0.048348088118,8.03274558765e-05
3.829291512915129,0.00236089702769,0.00307054183296,0.0135881479104,9.66659541774e-06,-0.0483796717865,8.10735240195e-05
3.83730258302583,0.00236443143933,0.00307290922339,0.0135955697286,1.20023317916e-05,-0.0484116330016,8.18151829385e-05
3.8453136531365311,0.00236797999309,0.00307529935349,0.0136030978982,1.43355861203e-05,-0.0484439702855,8.25524271013e-05
3.8533247232472321,0.00237154264022,0.00307771212572,0.013610731983,1.66663673085e-05,-0.0484766821264,8.32852511829e-05
3.8613357933579335,0.00237511933067,0.00308014744044,0.0136184715371,1.89946845375e-05,-0.0485097669794,8.40136500649e-05
3.8693468634686345,0.00237871001311,0.00308260519601,0.0136263161055,2.13205472612e-05,-0.0485432232662,8.47376188342e-05
3.8773579335793356,0.00238231463497,0.00308508528874,0.0136342652235,2.36439652012e-05,-0.0485770493756,8.54571527821e-05
3.8853690036900366,0.00238593314239,0.00308758761291,0.013642318417,2.59649483425e-05,-0.048611243663,8.6172247403e-05
3.893380073800738,0.00238956548024,0.00309011206079,0.0136504752026,2.82835069295e-05,-0.0486458044514,8.68828983937e-05
3.901391143911439,0.00239321159215,0.00309265852265,0.0136587350876,3.05996514607e-05,-0.048680730031,8.75891016523e-05
3.9094022140221401,0.00239687142046,0.00309522688675,0.0136670975699,3.29133926852e-05,-0.0487160186594,8.82908532768e-05
3.9174132841328411,0.00240054490628,0.00309781703937,0.0136755621384,3.52247415974e-05,-0.048751668562,8.89881495645e-05
3.9254243542435421,0.00240423198943,0.00310042886482,0.0136841282727,3.75337094333e-05,-0.0487876779319,8.9680987011e-05
3.9334354243542435,0.0024079326085,0.00310306224542,0.0136927954433,3.98403076656e-05,-0.04882404493,9.03693623086e-05
3.9414464944649445,0.00241164670081,0.00310571706154,0.0137015631114,4.21445479993e-05,-0.0488607676856,9.10532723459e-05
3.9494575645756456,0.00241537420246,0.00310839319161,0.0137104307296,4.44464423674e-05,-0.0488978442961,9.17327142065e-05
3.9574686346863466,0.00241911504826,0.0031110905121,0.0137193977411,4.67460029264e-05,-0.0489352728271,9.24076851677e-05
3.9654797047970476,0.0024228691718,0.00311380889754,0.0137284635804,4.90432420521e-05,-0.048973051313,9.30781827001e-05
3.973490774907749,0.00242663650542,0.00311654822057,0.0137376276729,5.13381723345e-05,-0.0490111777569,9.37442044659e-05
3.9815018450184501,0.00243041698022,0.00311930835188,0.0137468894354,5.36308065742e-05,-0.0490496501306,9.44057483183e-05
3.9895129151291511,0.00243421052605,0.00312208916027,0.0137562482757,5.59211577772e-05,-0.049088466375,9.50628123002e-05
3.9975239852398521,0.00243801707154,0.00312489051263,0.0137657035928,5.8209239151e-05,-0.0491276244,9.57153946435e-05
4.0055350553505535,0.00244183654408,0.00312771227398,0.0137752547772,6.04950641e-05,-0.049167122085,9.63634937676e-05
4.0135461254612546,0.00244566886981,0.00313055430745,0.0137849012104,6.2778646221e-05,-0.0492069572787,9.70071082788e-05
4.0215571955719556,0.00244951397367,0.0031334164743,0.0137946422656,6.50599992986e-05,-0.0492471277995,9.76462369689e-05
4.0295682656826566,0.00245337177934,0.00313629863394,0.0138044773072,6.73391373011e-05,-0.0492876314356,9.82808788145e-05
4.0375793357933576,0.00245724220929,0.0031392006439,0.0138144056913,6.96160743761e-05,-0.0493284659448,9.89110329758e-05
4.0455904059040586,0.00246112518477,0.00314212235991,0.0138244267651,7.18908248455e-05,-0.0493696290553,9.95366987954e-05
4.0536014760147596,0.00246502062579,0.00314506363582,0.0138345398678,7.41634032016e-05,-0.0494111184653,0.000100157875798
4.0616125461254606,0.00246892845117,0.00314802432369,0.01384474433,7.64338241026e-05,-0.0494529318436,0.000100774563687
4.0696236162361625,0.00247284857848,0.00315100427375,0.0138550394738,7.87021023679e-05,-0.0494950668291,0.000101386762348
4.0776346863468635,0.00247678092409,0.00315400333443,0.0138654246133,8.09682529737e-05,-0.0495375210318,0.000101994471843
4.0856457564575646,0.00248072540317,0.00315702135235,0.0138758990541,8.3232291049e-05,-0.0495802920321,0.000102597692412
4.0936568265682656,0.00248468192966,0.00316005817236,0.0138864620937,8.54942318705e-05,-0.0496233773817,0.000103196424472
4.1016678966789666,0.00248865041629,0.00316311363751,0.0138971130214,8.77540908587e-05,-0.0496667746031,0.000103790668613
4.1096789667896676,0.0024926307746,0.00316618758909,0.0139078511183,9.00118835732e-05,-0.0497104811905,0.000104380425603
4.1176900369003686,0.00249662291491,0.00316927986665,0.0139186756575,9.22676257082e-05,-0.049754494609,0.00010496569638
4.1257011070110696,0.00250062674635,0.00317239030794,0.0139295859042,9.45213330883e-05,-0.0497988122955,0.000105546482055
4.1337121771217706,0.00250464217684,0.00317551874901,0.0139405811152,9.67730216638e-05,-0.0498434316588,0.000106122783912
4.1417232472324725,0.00250866911311,0.00317866502416,0.0139516605399,9.90227075066e-05,-0.0498883500792,0.000106694603402
4.1497343173431736,0.0025127074607,0.00318182896596,0.0139628234194,0.000101270406805,-0.0499335649093,0.000107261942148
4.1577453874538746,0.00251675712394,0.00318501040527,0.013974068987,0.000103516135861,-0.0499790734737,0.00010782480194
4.1657564575645756,0.00252081800598,0.00318820917124,0.0139853964684,0.000105759911084,-0.0500248730694,0.000108383184734
4.1737675276752766,0.00252489000878,0.00319142509134,0.0139968050813,0.000108001748985,-0.0500709609658,0.000108937092653
4.1817785977859776,0.00252897303312,0.00319465799132,0.0140082940358,0.000110241666179,-0.050117334405,0.000109486527985
4.1897896678966786,0.00253306697858,0.00319790769528,0.0140198625345,0.00011247967937,-0.0501639906018,0.000110031493182
4.1978007380073796,0.00253717174357,0.00320117402563,0.0140315097719,0.000114715805357,-0.0502109267439,0.000110571990858
4.2058118081180806,0.00254128722532,0.00320445680313,0.0140432349355,0.000116950061023,-0.0502581399923,0.00011110802379
4.2138228782287817,0.00254541331987,0.00320775584687,0.0140550372049,0.000119182463331,-0.0503056274809,0.000111639594915
4.2218339483394836,0.0025495499221,0.00321107097433,0.0140669157522,0.000121413029324,-0.0503533863171,0.00011216670733
4.2298450184501846,0.00255369692572,0.00321440200132,0.0140788697423,0.000123641776116,-0.0504014135819,0.000112689364291
4.2378560885608856,0.00255785422325,0.00321774874205,0.0140908983325,0.000125868720888,-0.0504497063299,0.000113207569211
4.2458671586715866,0.00256202170605,0.0032211110091,0.0141030006729,0.000128093880886,-0.0504982615896,0.000113721325661
4.2538782287822876,0.00256619926432,0.00322448861345,0.0141151759061,0.000130317273416,-0.0505470763633,0.000114230637366
4.2618892988929886,0.00257038678709,0.00322788136448,0.0141274231676,0.000132538915836,-0.0505961476276,0.000114735508206
4.2699003690036896,0.00257458416222,0.00323128906998,0.0141397415857,0.000134758825558,-0.0506454723333,0.000115235942216
4.2779114391143906,0.00257879127643,0.00323471153616,0.0141521302814,0.000136977020038,-0.0506950474056,0.000115731943582
4.2859225092250917,0.00258300801526,0.00323814856766,0.0141645883687,0.000139193516772,-0.0507448697445,0.000116223516642
4.2939335793357936,0.00258723426311,0.00324159996757,0.0141771149545,0.000141408333295,-0.0507949362244,0.000116710665884
4.3019446494464946,0.00259146990322,0.00324506553741,0.0141897091386,0.000143621487175,-0.0508452436948,0.000117193395946
4.3099557195571956,0.00259571481769,0.00324854507715,0.014202370014,0.000145832996007,-0.0508957889802,0.000117671711614
4.3179667896678966,0.00259996888745,0.00325203838527,0.0142150966665,0.00014804287741,-0.0509465688801,0.000118145617822
4.3259778597785976,0.00260423199229,0.00325554525866,0.0142278881751,0.000150251149021,-0.0509975801697,0.000118615119649
4.3339889298892986,0.00260850401088,0.00325906549275,0.0142407436122,0.000152457828495,-0.0510488195994,0.00011908022232
4.3419999999999996,0.00261278482071,0.00326259888143,0.014253662043,0.000154662933494,-0.0511002838953,0.000119540931206
4.3500110701107007,0.00261707429817,0.00326614521711,0.0142666425262,0.000156866481689,-0.0511519697593,0.000119997251817
4.3580221402214017,0.00262137231846,0.0032697042907,0.0142796841137,0.000159068490749,-0.0512038738693,0.000120449189809
4.3660332103321027,0.0026256787557,0.00327327589163,0.0142927858508,0.000161268978344,-0.0512559928791,0.000120896750978
4.3740442804428046,0.00262999348284,0.00327685980786,0.0143059467761,0.000163467962133,-0.0513083234189,0.00012133994126
4.3820553505535056,0.00263431637172,0.0032804558259,0.0143191659217,0.000165665459765,-0.0513608620954,0.000121778766729
4.3900664206642066,0.00263864729302,0.0032840637308,0.0143324423132,0.000167861488873,-0.0514136054915,0.000122213233598
4.3980774907749076,0.00264298611634,0.00328768330615,0.0143457749695,0.00017005606707,-0.0514665501671,0.000122643348217
4.4060885608856086,0.00264733271012,0.00329131433413,0.0143591629034,0.000172249211941,-0.0515196926588,0.000123069117072
4.4140996309963096,0.00265168694168,0.00329495659549,0.014372605121,0.000174440941044,-0.0515730294802,0.000123490546784
4.4221107011070107,0.00265604867724,0.00329860986954,0.0143861006223,0.000176631271902,-0.0516265571221,0.000123907644107
4.4301217712177117,0.00266041778189,0.00330227393422,0.0143996484008,0.000178820222,-0.0516802720526,0.00012432041593
4.4381328413284127,0.00266479411959,0.00330594856604,0.0144132474439,0.000181007808779,-0.0517341707172,0.00012472886927
4.4461439114391146,0.00266917755321,0.00330963354014,0.0144268967326,0.000183194049634,-0.0517882495389,0.000125133011278
4.4541549815498156,0.00267356794449,0.00331332863027,0.0144405952421,0.000185378961908,-0.0518425049187,0.000125532849234
4.4621660516605166,0.00267796515409,0.00331703360881,0.014454341941,0.000187562562888,-0.0518969332353,0.000125928390546
4.4701771217712176,0.00268236904153,0.00332074824678,0.0144681357923,0.000189744869799,-0.0519515308455,0.00012631964275
4.4781881918819186,0.00268677946523,0.00332447231385,0.0144819757526,0.000191925899801,-0.0520062940843,0.00012670661351
4.4861992619926196,0.00269119628253,0.00332820557835,0.0144958607727,0.000194105669987,-0.0520612192652,0.000127089310612
4.4942103321033207,0.00269561934966,0.00333194780725,0.0145097897975,0.000196284197374,-0.0521163026798,0.000127467741971
4.5022214022140217,0.00270004852173,0.00333569876623,0.014523761766,0.0001984614989,-0.0521715405988,0.000127841915621
4.5102324723247227,0.00270448365278,0.00333945821963,0.0145377756111,0.000200637591421,-0.0522269292715,0.000128211839723
4.5182435424354237,0.00270892459576,0.00334322593049,0.0145518302603,0.000202812491707,-0.0522824649261,0.000128577522557
4.5262546125461256,0.0027133712025,0.00334700166054,0.0145659246351,0.000204986216433,-0.0523381437701,0.000128938972522
4.5342656826568266,0.00271782332377,0.00335078517025,0.0145800576514,0.000207158782182,-0.05239396199,0.000129296198139
4.5422767527675276,0.00272228080923,0.00335457621877,0.0145942282194,0.000209330205433,-0.052449915752,0.000129649208047
4.5502878228782286,0.00272674350748,0.00335837456401,0.0146084352436,0.000211500502561,-0.0525060012015,0.000129998011001
4.5582988929889297,0.00273121126601,0.00336217996261,0.0146226776231,0.000213669689832,-0.0525622144641,0.000130342615872
4.5663099630996307,0.00273568393125,0.00336599216995,0.0146369542514,0.000215837783398,-0.0526185516447,0.000130683031648
4.5743210332103317,0.00274016134855,0.00336981094016,0.0146512640164,0.000218004799292,-0.0526750088286,0.00013101926743
4.5823321033210327,0.00274464336217,0.00337363602616,0.0146656058008,0.000220170753425,-0.0527315820812,0.000131351332433
4.5903431734317337,0.0027491298153,0.00337746717962,0.0146799784817,0.00022233566158,-0.0527882674481,0.000131679235983
4.5983542435424356,0.00275362055009,0.00338130415101,0.0146943809311,0.000224499539409,-0.0528450609554,0.000132002987518
4.6063653136531366,0.00275811540757,0.00338514668957,0.0147088120154,0.000226662402427,-0.0529019586099,0.000132322596585
4.6143763837638376,0.00276261422774,0.00338899454336,0.0147232705961,0.000228824266009,-0.0529589563991,0.000132638072841
4.6223874538745386,0.00276711684951,0.00339284745926,0.0147377555291,0.000230985145385,-0.0530160502914,0.000132949426051
4.6303985239852397,0.00277162311076,0.00339670518294,0.0147522656656,0.000233145055635,-0.0530732362363,0.000133256666086
4.6384095940959407,0.00277613284828,0.00340056745892,0.0147667998512,0.000235304011687,-0.0531305101645,0.000133559802924
4.6464206642066417,0.00278064589781,0.00340443403054,0.0147813569268,0.000237462028308,-0.0531878679881,0.000133858846646
4.6544317343173427,0.00278516209403,0.00340830464002,0.0147959357282,0.000239619120104,-0.0532453056006,0.00013415380744
4.6624428044280437,0.00278968127058,0.0034121790284,0.0148105350861,0.000241775301513,-0.0533028188775,0.000134444695593
4.6704538745387447,0.00279420326005,0.00341605693559,0.0148251538263,0.000243930586802,-0.0533604036756,0.000134731521498
4.6784649446494466,0.00279872789395,0.0034199381004,0.0148397907699,0.000246084990061,-0.0534180558342,0.000135014295644
4.6864760147601476,0.00280325500278,0.0034238222605,0.014854444733,0.000248238525201,-0.0534757711744,0.000135293028623
4.6944870848708486,0.00280778441596,0.00342770915245,0.0148691145269,0.000250391205946,-0.0535335454997,0.000135567731125
4.7024981549815497,0.00281231596191,0.00343159851173,0.0148837989582,0.000252543045832,-0.0535913745959,0.000135838413937
4.7105092250922507,0.00281684946797,0.00343549007271,0.0148984968288,0.0002546940582,-0.0536492542315,0.000136105087944
4.7185202952029517,0.00282138476047,0.00343938356868,0.0149132069359,0.000256844256195,-0.0537071801577,0.000136367764123
4.7265313653136527,0.00282592166467,0.00344327873189,0.0149279280722,0.000258993652757,-0.0537651481086,0.00013662645355
4.7345424354243537,0.00283046000484,0.00344717529348,0.0149426590257,0.000261142260619,-0.0538231538013,0.000136881167391
4.7425535055350547,0.00283499960418,0.00345107298358,0.01495739858,0.000263290092304,-0.053881192936,0.000137131916907
4.7505645756457566,0.00283954028488,0.00345497153124,0.0149721455141,0.000265437160118,-0.0539392611964,0.000137378713449
4.7585756457564576,0.0028440818681,0.00345887066449,0.0149868986027,0.000267583476146,-0.0539973542495,0.000137621568458
4.7665867158671587,0.00284862417397,0.00346277011035,0.015001656616,0.000269729052248,-0.0540554677462,0.000137860493464
4.7745977859778597,0.00285316702161,0.00346666959479,0.01501641832,0.000271873900055,-0.0541135973208,0.000138095500088
4.7826088560885607,0.00285771022911,0.00347056884279,0.0150311824764,0.000274018030966,-0.0541717385918,0.000138326600036
4.7906199261992617,0.00286225361353,0.00347446757834,0.0150459478424,0.000276161456139,-0.0542298871617,0.000138553805099
4.7986309963099627,0.00286679699093,0.00347836552442,0.0150607131714,0.00027830418649,-0.0542880386174,0.000138777127157
4.8066420664206637,0.00287134017636,0.00348226240304,0.0150754772122,0.000280446232689,-0.05434618853,0.00013899657817
4.8146531365313647,0.00287588298384,0.00348615793524,0.01509023871,0.000282587605154,-0.054404332455,0.000139212170184
4.8226642066420657,0.0028804252264,0.00349005184108,0.0151049964056,0.000284728314045,-0.054462465933,0.000139423915326
4.8306752767527676,0.00288496671604,0.0034939438397,0.0151197490357,0.000286868369265,-0.0545205844892,0.000139631825804
4.8386863468634687,0.00288950726378,0.00349783364926,0.0151344953333,0.00028900778045,-0.0545786836336,0.000139835913905
4.8466974169741697,0.00289404667961,0.00350172098701,0.0151492340275,0.000291146556967,-0.0546367588618,0.000140036191998
4.8547084870848707,0.00289858477256,0.00350560556925,0.0151639638431,0.000293284707909,-0.0546948056542,0.000140232672527
4.8627195571955717,0.00290312135061,0.00350948711139,0.0151786835016,0.00029542224209,-0.0547528194771,0.000140425368014
4.8707306273062727,0.00290765622078,0.0035133653279,0.0151933917203,0.000297559168045,-0.054810795782,0.000140614291057
4.8787416974169737,0.00291218918908,0.00351723993239,0.015208087213,0.000299695494017,-0.0548687300064,0.000140799454327
4.8867527675276747,0.00291672006054,0.00352111063753,0.0152227686897,0.000301831227961,-0.0549266175737,0.000140980870572
4.8947638376383757,0.00292124863919,0.00352497715516,0.0152374348568,0.000303966377534,-0.0549844538931,0.000141158552611
4.9027749077490776,0.00292577472808,0.00352883919621,0.0152520844171,0.000306100950095,-0.0550422343602,0.000141332513333
4.9107859778597787,0.00293029812927,0.00353269647077,0.0152667160697,0.000308234952694,-0.055099954357,0.000141502765701
4.9187970479704797,0.00293481864383,0.00353654868805,0.0152813285104,0.000310368392077,-0.0551576092518,0.000141669322746
4.9268081180811807,0.00293933607186,0.00354039555646,0.0152959204314,0.000312501274671,-0.0552151943997,0.000141832197567
4.9348191881918817,0.00294385021249,0.00354423678352,0.0153104905214,0.00031463360659,-0.0552727051425,0.000141991403331
4.9428302583025827,0.00294836086385,0.00354807207596,0.015325037466,0.000316765393621,-0.0553301368091,0.000142146953272
4.9508413284132837,0.00295286782311,0.00355190113969,0.0153395599472,0.000318896641226,-0.0553874847154,0.000142298860689
4.9588523985239847,0.00295737088647,0.00355572367979,0.0153540566439,0.000321027354535,-0.0554447441645,0.000142447138947
4.9668634686346858,0.00296186984915,0.00355953940056,0.0153685262315,0.000323157538343,-0.055501910447,0.000142591801471
4.9748745387453868,0.00296636450541,0.0035633480055,0.0153829673826,0.000325287197104,-0.055558978841,0.000142732861752
4.9828856088560887,0.00297085464855,0.00356714919733,0.0153973787662,0.000327416334926,-0.0556159446124,0.000142870333339
4.9908966789667897,0.00297534007089,0.00357094267801,0.0154117590486,0.00032954495557,-0.0556728030149,0.000143004229845
4.9989077490774907,0.0029798205638,0.00357472814872,0.0154261068929,0.000331673062443,-0.05572954929,0.00014313456494
5.0069188191881917,0.0029842959177,0.00357850530989,0.015440420959,0.000333800658591,-0.0557861786678,0.000143261352352
5.0149298892988927,0.00298876592204,0.0035822738612,0.0154546999041,0.0003359277467,-0.0558426863663,0.000143384605867
5.0229409594095937,0.00299323036532,0.00358603350162,0.0154689423823,0.00033805432909,-0.0558990675922,0.000143504339326
5.0309520295202947,0.00299768903508,0.00358978392936,0.015483147045,0.000340180407706,-0.0559553175407,0.000143620566628
5.0389630996309958,0.00300214171792,0.00359352484192,0.0154973125406,0.000342305984121,-0.0560114313958,0.000143733301723
5.0469741697416968,0.00300658819949,0.00359725593612,0.0155114375148,0.000344431059524,-0.0560674043304,0.000143842558615
5.0549852398523987,0.00301102826451,0.00360097690803,0.0155255206106,0.000346555634723,-0.0561232315066,0.000143948351361
5.0629963099630997,0.00301546169672,0.00360468745308,0.0155395604682,0.000348679710134,-0.0561789080754,0.000144050694067
5.0710073800738007,0.00301988827895,0.00360838726598,0.0155535557252,0.00035080328578,-0.0562344291774,0.000144149600892
5.0790184501845017,0.00302430779308,0.00361207604079,0.0155675050167,0.000352926361286,-0.0562897899428,0.000144245086041
5.0870295202952027,0.00302872002005,0.00361575347089,0.015581406975,0.000355048935875,-0.0563449854912,0.000144337163767
5.0950405904059037,0.00303312473988,0.00361941924903,0.0155952602303,0.000357171008362,-0.0564000109322,0.000144425848373
5.1030516605166047,0.00303752173165,0.00362307306729,0.0156090634098,0.000359292577153,-0.0564548613654,0.000144511154204
5.1110627306273058,0.00304191077349,0.00362671461712,0.0156228151388,0.000361413640234,-0.0565095318803,0.000144593095651
5.1190738007380068,0.00304629164264,0.00363034358935,0.0156365140398,0.000363534195174,-0.0565640175569,0.000144671687151
5.1270848708487087,0.00305066411538,0.00363395967419,0.0156501587334,0.000365654239117,-0.0566183134655,0.00014474694318
5.1350959409594097,0.0030550279671,0.00363756256124,0.0156637478375,0.000367773768777,-0.0566724146672,0.000144818878258
5.1431070110701107,0.00305938297223,0.00364115193949,0.015677279968,0.000369892780434,-0.0567263162133,0.000144887506945
5.1511180811808117,0.00306372890431,0.00364472749735,0.0156907537386,0.000372011269932,-0.0567800131466,0.00014495284384
5.1591291512915127,0.00306806553596,0.00364828892265,0.0157041677607,0.000374129232669,-0.0568335005005,0.000145014903583
5.1671402214022137,0.00307239263888,0.00365183590265,0.0157175206439,0.000376246663599,-0.0568867732998,0.000145073700848
5.1751512915129148,0.00307670998384,0.00365536812402,0.0157308109955,0.000378363557224,-0.0569398265604,0.000145129250348
5.1831623616236158,0.00308101734075,0.00365888527292,0.0157440374208,0.000380479907589,-0.05699265529,0.00014518156683
5.1911734317343168,0.00308531447855,0.00366238703492,0.0157571985233,0.000382595708281,-0.0570452544876,0.000145230665076
5.1991845018450178,0.00308960116532,0.00366587309508,0.0157702929044,0.000384710952421,-0.0570976191441,0.000145276559903
5.2071955719557197,0.00309387716821,0.00366934313793,0.0157833191638,0.00038682563266,-0.0571497442425,0.000145319266156
5.2152066420664207,0.0030981422535,0.00367279684746,0.0157962758992,0.000388939741177,-0.0572016247576,0.000145358798716
5.2232177121771217,0.00310239618653,0.00367623390719,0.0158091617067,0.000391053269672,-0.0572532556567,0.000145395172492
5.2312287822878227,0.00310663873178,0.00367965400011,0.0158219751805,0.000393166209363,-0.0573046318993,0.000145428402422
5.2392398523985237,0.0031108696528,0.00368305680872,0.0158347149132,0.000395278550981,-0.0573557484375,0.000145458503473
5.2472509225092248,0.00311508871229,0.00368644201505,0.0158473794959,0.000397390284766,-0.057406600216,0.000145485490638
5.2552619926199258,0.00311929567202,0.00368980930066,0.0158599675177,0.00039950140046,-0.0574571821724,0.000145509378939
5.2632730627306268,0.0031234902929,0.00369315834662,0.0158724775667,0.00040161188731,-0.0575074892375,0.000145530183419
5.2712841328413278,0.00312767233493,0.00369648883358,0.0158849082289,0.000403721734052,-0.0575575163348,0.000145547919147
5.2792952029520297,0.00313184155725,0.00369980044172,0.0158972580894,0.000405830928917,-0.0576072583814,0.000145562601217
5.2873062730627307,0.0031359977181,0.00370309285078,0.0159095257315,0.000407939459623,-0.0576567102878,0.000145574244741
5.2953173431734317,0.00314014057486,0.0037063657401,0.0159217097373,0.000410047313366,-0.057705866958,0.000145582864855
5.3033284132841327,0.00314426988402,0.00370961878858,0.0159338086875,0.000412154476823,-0.0577547232899,0.000145588476714
5.3113394833948337,0.00314838540119,0.00371285167472,0.0159458211616,0.000414260936144,-0.057803274175,0.000145591095491
5.3193505535055348,0.00315248688112,0.0037160640766,0.0159577457378,0.000416366676946,-0.0578515144992,0.000145590736379
5.3273616236162358,0.00315657407768,0.00371925567193,0.0159695809932,0.000418471684311,-0.0578994391423,0.000145587414585
5.3353726937269368,0.00316064674388,0.00372242613803,0.0159813255037,0.000420575942783,-0.0579470429787,0.000145581145333
5.3433837638376378,0.00316470463187,0.00372557515185,0.015992977844,0.000422679436356,-0.057994320877,0.000145571943862
5.3513948339483388,0.00316874749291,0.00372870238998,0.0160045365881,0.000424782148482,-0.0580412677007,0.000145559825426
5.3594059040590407,0.00317277507743,0.00373180752864,0.0160160003085,0.000426884062053,-0.058087878308,0.000145544805288
5.3674169741697417,0.00317678713498,0.00373489024372,0.0160273675772,0.000428985159408,-0.058134147552,0.000145526898726
5.3754280442804427,0.00318078341426,0.00373795021076,0.0160386369651,0.000431085422321,-0.0581800702811,0.000145506121027
5.3834391143911438,0.00318476366312,0.00374098710497,0.0160498070421,0.000433184831999,-0.0582256413386,0.000145482487489
5.3914501845018448,0.00318872762854,0.00374400060127,0.0160608763775,0.000435283369079,-0.0582708555636,0.000145456013415
5.3994612546125458,0.00319267505667,0.00374699037423,0.0160718435397,0.000437381013622,-0.0583157077904,0.00014542671412
5.4074723247232468,0.00319660569281,0.00374995609816,0.0160827070965,0.000439477745109,-0.0583601928492,0.000145394604922
5.4154833948339478,0.0032005192814,0.00375289744703,0.0160934656148,0.000441573542436,-0.0584043055661,0.000145359701146
5.4234944649446488,0.00320441556604,0.00375581409458,0.0161041176611,0.00044366838391,-0.058448040763,0.000145322018122
5.4315055350553507,0.0032082942895,0.00375870571424,0.0161146618011,0.000445762247245,-0.0584913932581,0.00014528157118
5.4395166051660517,0.00321215519369,0.00376157197919,0.0161250966002,0.000447855109557,-0.0585343578659,0.000145238375657
5.4475276752767527,0.00321599801972,0.00376441256235,0.016135420623,0.000449946947359,-0.0585769293974,0.000145192446888
5.4555387453874538,0.00321982250782,0.0037672271364,0.0161456324339,0.000452037736558,-0.05861910266,0.00014514380021
5.4635498154981548,0.00322362839742,0.00377001537377,0.0161557305967,0.000454127452449,-0.0586608724581,0.000145092450956
5.4715608856088558,0.0032274154271,0.00377277694668,0.0161657136751,0.000456216069713,-0.0587022335928,0.000145038414461
5.4795719557195568,0.00323118333463,0.00377551152712,0.0161755802321,0.000458303562409,-0.0587431808625,0.000144981706056
5.4875830258302578,0.00323493185693,0.00377821878688,0.0161853288308,0.000460389903972,-0.0587837090627,0.000144922341066
5.4955940959409588,0.00323866073012,0.00378089839752,0.0161949580338,0.000462475067209,-0.0588238129861,0.000144860334814
5.5036051660516598,0.00324236968948,0.00378355003045,0.0162044664037,0.000464559024293,-0.0588634874231,0.000144795702614
5.5116162361623617,0.00324605846949,0.00378617335686,0.0162138525029,0.000466641746759,-0.0589027271618,0.000144728459777
5.5196273062730628,0.0032497268038,0.0037887680478,0.0162231148937,0.0004687232055,-0.058941526988,0.000144658621601
5.5276383763837638,0.00325337442523,0.00379133377412,0.0162322521384,0.000470803370761,-0.0589798816855,0.00014458620338
5.5356494464944648,0.00325700106582,0.00379387020655,0.0162412627992,0.000472882212137,-0.0590177860362,0.000144511220392
5.5436605166051658,0.00326060645678,0.00379637701565,0.0162501454385,0.000474959698569,-0.0590552348202,0.00014443368791
5.5516715867158668,0.00326419032852,0.00379885387185,0.0162588986186,0.000477035798334,-0.0590922228163,0.00014435362119
5.5596826568265678,0.00326775241062,0.00380130044545,0.0162675209022,0.000479110479049,-0.0591287448015,0.000144271035477
5.5676937269372688,0.0032712924319,0.00380371640664,0.0162760108519,0.000481183707658,-0.0591647955518,0.000144185946002
5.5757047970479698,0.00327481012033,0.00380610142548,0.0162843670307,0.000483255450434,-0.0592003698419,0.000144098367979
5.5837158671586717,0.00327830520312,0.00380845517194,0.0162925880018,0.000485325672973,-0.0592354624457,0.000144008316607
