Time,x_dot,y_dot,z_dot,roll_dot,pitch_dot,yaw_dot
7.3965995575221237,-8.02326706877e-07,-1.47185093693e-06,2.70077572307e-06,0.0265146156344,-1.04452938063e-05,9.68980766596e-06
7.4046045353982297,-8.06413703522e-07,-1.47867322362e-06,2.7095104803e-06,0.0266175229046,-1.04826619475e-05,9.6989788471e-06
7.4126095132743357,-8.10490727245e-07,-1.48548009833e-06,2.71828116e-06,0.0267205696408,-1.05201639157e-05,9.70815527854e-06
7.4206144911504426,-8.1455761874e-07,-1.49227127174e-06,2.72708778527e-06,0.0268237526225,-1.05577991845e-05,9.71733652222e-06
7.4286194690265486,-8.18614219058e-07,-1.49904645501e-06,2.73593037879e-06,0.0269270686286,-1.05955672262e-05,9.72652213959e-06
7.4366244469026546,-8.22660369605e-07,-1.50580535977e-06,2.74480896284e-06,0.0270305144377,-1.06334675117e-05,9.73571169168e-06
7.4446294247787606,-8.26695912148e-07,-1.51254769817e-06,2.75372355931e-06,0.0271340868274,-1.06714995101e-05,9.74490473911e-06
7.4526344026548674,-8.30720688814e-07,-1.51927318284e-06,2.76267418969e-06,0.027237782575,-1.07096626894e-05,9.75410084209e-06
7.4606393805309734,-8.34734542096e-07,-1.52598152693e-06,2.77166087506e-06,0.0273415984575,-1.0747956516e-05,9.76329956042e-06
7.4686443584070794,-8.38737314849e-07,-1.53267244408e-06,2.78068363609e-06,0.0274455312513,-1.07863804548e-05,9.77250045352e-06
7.4766493362831854,-8.42728850301e-07,-1.53934564847e-06,2.78974249304e-06,0.0275495777326,-1.08249339691e-05,9.78170308044e-06
7.4846543141592914,-8.46708992046e-07,-1.54600085478e-06,2.79883746578e-06,0.0276537346773,-1.0863616521e-05,9.79090699984e-06
7.4926592920353983,-8.50677584052e-07,-1.5526377782e-06,2.80796857371e-06,0.0277579988611,-1.09024275711e-05,9.80011177005e-06
7.5006642699115043,-8.54634470662e-07,-1.55925613449e-06,2.81713583587e-06,0.0278623670596,-1.09413665784e-05,9.80931694903e-06
7.5086692477876102,-8.58579496594e-07,-1.56585563989e-06,2.82633927083e-06,0.0279668360481,-1.09804330006e-05,9.81852209444e-06
7.5166742256637162,-8.62512506947e-07,-1.57243601122e-06,2.83557889676e-06,0.028071402602,-1.10196262938e-05,9.82772676357e-06
7.5246792035398231,-8.664333472e-07,-1.57899696581e-06,2.84485473139e-06,0.0281760634969,-1.10589459129e-05,9.83693051343e-06
7.5326841814159291,-8.70341863215e-07,-1.58553822156e-06,2.85416679202e-06,0.028280815508,-1.10983913113e-05,9.84613290072e-06
7.5406891592920351,-8.74237901239e-07,-1.59205949691e-06,2.86351509553e-06,0.0283856554111,-1.11379619407e-05,9.85533348183e-06
7.5486941371681411,-8.78121307907e-07,-1.59856051085e-06,2.87289965834e-06,0.0284905799818,-1.11776572517e-05,9.8645318129e-06
7.556699115044248,-8.81991930243e-07,-1.60504098293e-06,2.88232049644e-06,0.0285955859962,-1.12174766934e-05,9.87372744977e-06
7.564704092920354,-8.85849615665e-07,-1.61150063327e-06,2.89177762537e-06,0.0287006702306,-1.12574197134e-05,9.88291994804e-06
7.5727090707964599,-8.89694211982e-07,-1.61793918257e-06,2.90127106024e-06,0.0288058294616,-1.12974857579e-05,9.89210886303e-06
7.5807140486725659,-8.93525567401e-07,-1.62435635208e-06,2.91080081569e-06,0.0289110604662,-1.13376742718e-05,9.90129374987e-06
7.5887190265486719,-8.97343530527e-07,-1.63075186364e-06,2.92036690591e-06,0.0290163600219,-1.13779846985e-05,9.91047416341e-06
7.5967240044247788,-9.01147950365e-07,-1.63712543968e-06,2.92996934466e-06,0.0291217249067,-1.14184164801e-05,9.91964965832e-06
7.6047289823008848,-9.04938676324e-07,-1.6434768032e-06,2.93960814521e-06,0.0292271518991,-1.14589690571e-05,9.92881978903e-06
7.6127339601769908,-9.08715558215e-07,-1.64980567781e-06,2.94928332038e-06,0.0293326377785,-1.14996418688e-05,9.93798410981e-06
7.6207389380530968,-9.1247844626e-07,-1.6561117877e-06,2.95899488252e-06,0.0294381793245,-1.15404343531e-05,9.94714217471e-06
7.6287439159292036,-9.16227191086e-07,-1.66239485768e-06,2.96874284354e-06,0.0295437733179,-1.15813459463e-05,9.95629353762e-06
7.6367488938053096,-9.19961643734e-07,-1.66865461315e-06,2.97852721483e-06,0.02964941654,-1.16223760837e-05,9.96543775227e-06
7.6447538716814156,-9.23681655657e-07,-1.67489078012e-06,2.98834800735e-06,0.0297551057731,-1.16635241989e-05,9.97457437223e-06
7.6527588495575216,-9.27387078726e-07,-1.68110308524e-06,2.99820523157e-06,0.0298608378002,-1.17047897242e-05,9.98370295092e-06
7.6607638274336285,-9.31077765227e-07,-1.68729125574e-06,3.00809889748e-06,0.0299666094055,-1.17461720906e-05,9.99282304164e-06
7.6687688053097345,-9.34753567867e-07,-1.6934550195e-06,3.01802901457e-06,0.0300724173741,-1.17876707278e-05,1.00019341976e-05
7.6767737831858405,-9.38414339776e-07,-1.69959410504e-06,3.02799559188e-06,0.0301782584921,-1.18292850639e-05,1.00110359717e-05
7.6847787610619465,-9.42059934506e-07,-1.70570824148e-06,3.03799863793e-06,0.0302841295469,-1.18710145259e-05,1.00201279171e-05
7.6927837389380525,-9.45690206039e-07,-1.71179715861e-06,3.04803816077e-06,0.0303900273269,-1.19128585392e-05,1.00292095866e-05
7.7007887168141593,-9.49305008782e-07,-1.71786058684e-06,3.05811416794e-06,0.0304959486218,-1.19548165282e-05,1.00382805329e-05
7.7087936946902653,-9.52904197575e-07,-1.72389825725e-06,3.06822666649e-06,0.0306018902227,-1.19968879155e-05,1.00473403088e-05
7.7167986725663713,-9.5648762769e-07,-1.72990990154e-06,3.07837566298e-06,0.0307078489218,-1.20390721228e-05,1.0056388467e-05
7.7248036504424773,-9.60055154836e-07,-1.73589525209e-06,3.08856116345e-06,0.030813821513,-1.20813685702e-05,1.006542456e-05
7.7328086283185842,-9.63606635155e-07,-1.74185404195e-06,3.09878317344e-06,0.0309198047914,-1.21237766766e-05,1.00744481404e-05
7.7408136061946902,-9.67141925233e-07,-1.74778600481e-06,3.10904169797e-06,0.0310257955537,-1.21662958594e-05,1.00834587609e-05
7.7488185840707962,-9.70660882096e-07,-1.75369087506e-06,3.11933674158e-06,0.0311317905982,-1.22089255348e-05,1.00924559738e-05
7.7568235619469021,-9.74163363213e-07,-1.75956838773e-06,3.12966830827e-06,0.0312377867249,-1.22516651177e-05,1.01014393318e-05
7.764828539823009,-9.77649226499e-07,-1.76541827855e-06,3.14003640151e-06,0.0313437807354,-1.22945140217e-05,1.01104083873e-05
7.772833517699115,-9.81118330318e-07,-1.77124028394e-06,3.15044102428e-06,0.0314497694329,-1.2337471659e-05,1.0119362693e-05
7.780838495575221,-9.84570533484e-07,-1.77703414101e-06,3.16088217902e-06,0.0315557496226,-1.23805374405e-05,1.01283018013e-05
7.788843473451327,-9.88005695264e-07,-1.78279958754e-06,3.17135986764e-06,0.0316617181114,-1.24237107759e-05,1.01372252649e-05
7.796848451327433,-9.91423675378e-07,-1.78853636203e-06,3.18187409153e-06,0.0317676717082,-1.24669910734e-05,1.01461326365e-05
7.8048534292035399,-9.94824334003e-07,-1.79424420369e-06,3.19242485153e-06,0.0318736072239,-1.25103777402e-05,1.01550234688e-05
7.8128584070796459,-9.98207531777e-07,-1.7999228524e-06,3.20301214796e-06,0.0319795214713,-1.25538701819e-05,1.01638973145e-05
7.8208633849557518,-1.0015731298e-06,-1.80557204879e-06,3.21363598061e-06,0.0320854112652,-1.2597467803e-05,1.01727537265e-05
7.8288683628318578,-1.00492098962e-06,-1.8111915342e-06,3.2242963487e-06,0.0321912734228,-1.26411700067e-05,1.01815922579e-05
7.8368733407079647,-1.00825097328e-06,-1.81678105068e-06,3.23499325092e-06,0.0322971047632,-1.26849761949e-05,1.01904124615e-05
7.8448783185840707,-1.01156294327e-06,-1.822340341e-06,3.24572668542e-06,0.0324029021079,-1.27288857682e-05,1.01992138906e-05
7.8528832964601767,-1.01485676255e-06,-1.82786914869e-06,3.25649664979e-06,0.0325086622807,-1.27728981258e-05,1.02079960986e-05
7.8608882743362827,-1.01813229456e-06,-1.83336721798e-06,3.26730314106e-06,0.0326143821076,-1.2817012666e-05,1.02167586387e-05
7.8688932522123896,-1.0213894032e-06,-1.83883429386e-06,3.27814615572e-06,0.0327200584171,-1.28612287855e-05,1.02255010646e-05
7.8768982300884955,-1.02462795286e-06,-1.84427012208e-06,3.28902568969e-06,0.0328256880402,-1.29055458799e-05,1.023422293e-05
7.8849032079646015,-1.02784780841e-06,-1.8496744491e-06,3.29994173833e-06,0.0329312678103,-1.29499633434e-05,1.02429237888e-05
7.8929081858407075,-1.03104883519e-06,-1.85504702215e-06,3.31089429643e-06,0.0330367945636,-1.29944805691e-05,1.02516031951e-05
7.9009131637168135,-1.03423089903e-06,-1.86038758925e-06,3.32188335821e-06,0.0331422651386,-1.30390969488e-05,1.0260260703e-05
7.9089181415929204,-1.03739386624e-06,-1.86569589913e-06,3.33290891734e-06,0.0332476763767,-1.30838118731e-05,1.0268895867e-05
7.9169231194690264,-1.04053760363e-06,-1.87097170132e-06,3.34397096688e-06,0.033353025122,-1.31286247313e-05,1.02775082418e-05
7.9249280973451324,-1.04366197847e-06,-1.87621474612e-06,3.35506949934e-06,0.0334583082214,-1.31735349114e-05,1.02860973823e-05
7.9329330752212384,-1.04676685855e-06,-1.88142478459e-06,3.36620450664e-06,0.0335635225246,-1.32185418003e-05,1.02946628434e-05
7.9409380530973452,-1.04985211215e-06,-1.8866015686e-06,3.37737598011e-06,0.0336686648843,-1.32636447837e-05,1.03032041807e-05
7.9489430309734512,-1.05291760803e-06,-1.89174485078e-06,3.38858391052e-06,0.033773732156,-1.33088432458e-05,1.03117209496e-05
7.9569480088495572,-1.05596321546e-06,-1.89685438457e-06,3.39982828801e-06,0.0338787211983,-1.335413657e-05,1.0320212706e-05
7.9649529867256632,-1.05898880421e-06,-1.90192992418e-06,3.41110910216e-06,0.033983628873,-1.33995241381e-05,1.0328679006e-05
7.9729579646017701,-1.06199424455e-06,-1.90697122465e-06,3.42242634194e-06,0.0340884520447,-1.34450053309e-05,1.0337119406e-05
7.9809629424778761,-1.06497940725e-06,-1.9119780418e-06,3.43377999573e-06,0.0341931875816,-1.3490579528e-05,1.03455334627e-05
7.9889679203539821,-1.06794416359e-06,-1.91695013227e-06,3.4451700513e-06,0.0342978323549,-1.35362461076e-05,1.0353920733e-05
7.9969728982300881,-1.07088838536e-06,-1.92188725353e-06,3.45659649583e-06,0.034402383239,-1.3582004447e-05,1.03622807744e-05
8.004977876106194,-1.07381194487e-06,-1.92678916383e-06,3.46805931587e-06,0.0345068371119,-1.36278539221e-05,1.03706131444e-05
8.0129828539823009,-1.07671471492e-06,-1.93165562227e-06,3.47955849737e-06,0.0346111908548,-1.36737939077e-05,1.03789174009e-05
8.020987831858406,-1.07959656885e-06,-1.93648638878e-06,3.49109402568e-06,0.0347154413524,-1.37198237772e-05,1.03871931024e-05
8.0289928097345129,-1.08245738049e-06,-1.94128122411e-06,3.50266588553e-06,0.0348195854931,-1.37659429031e-05,1.03954398074e-05
8.0369977876106198,-1.08529702422e-06,-1.94603988985e-06,3.514274061e-06,0.0349236201686,-1.38121506567e-05,1.0403657075e-05
8.0450027654867249,-1.08811537492e-06,-1.95076214844e-06,3.52591853559e-06,0.0350275422744,-1.38584464078e-05,1.04118444645e-05
8.0530077433628318,-1.090912308e-06,-1.95544776315e-06,3.53759929216e-06,0.0351313487097,-1.39048295255e-05,1.04200015359e-05
8.0610127212389386,-1.09368769941e-06,-1.96009649811e-06,3.54931631292e-06,0.0352350363773,-1.39512993773e-05,1.04281278492e-05
8.0690176991150437,-1.09644142559e-06,-1.96470811831e-06,3.56106957949e-06,0.0353386021838,-1.39978553298e-05,1.04362229651e-05
8.0770226769911506,-1.09917336356e-06,-1.9692823896e-06,3.57285907282e-06,0.0354420430399,-1.40444967484e-05,1.04442864446e-05
8.0850276548672557,-1.10188339084e-06,-1.97381907868e-06,3.58468477324e-06,0.0355453558599,-1.40912229973e-05,1.04523178492e-05
8.0930326327433626,-1.10457138548e-06,-1.97831795314e-06,3.59654666044e-06,0.0356485375623,-1.41380334396e-05,1.04603167407e-05
8.1010376106194695,-1.1072372261e-06,-1.98277878142e-06,3.60844471346e-06,0.0357515850694,-1.41849274371e-05,1.04682826815e-05
8.1090425884955746,-1.10988079183e-06,-1.98720133286e-06,3.6203789107e-06,0.0358544953077,-1.42319043507e-05,1.04762152344e-05
8.1170475663716815,-1.11250196234e-06,-1.99158537767e-06,3.63234922992e-06,0.0359572652079,-1.427896354e-05,1.04841139628e-05
8.1250525442477866,-1.11510061786e-06,-1.99593068695e-06,3.6443556482e-06,0.0360598917048,-1.43261043634e-05,1.04919784302e-05
8.1330575221238934,-1.11767663917e-06,-2.00023703271e-06,3.65639814199e-06,0.0361623717373,-1.43733261784e-05,1.04998082011e-05
8.1410625000000003,-1.12022990757e-06,-2.00450418783e-06,3.66847668707e-06,0.0362647022488,-1.44206283412e-05,1.05076028401e-05
8.1490674778761054,-1.12276030494e-06,-2.0087319261e-06,3.68059125858e-06,0.036366880187,-1.44680102069e-05,1.05153619126e-05
8.1570724557522123,-1.12526771368e-06,-2.01292002222e-06,3.69274183097e-06,0.036468902504,-1.45154711295e-05,1.05230849843e-05
8.1650774336283192,-1.12775201678e-06,-2.01706825181e-06,3.70492837803e-06,0.0365707661563,-1.45630104619e-05,1.05307716216e-05
8.1730824115044243,-1.13021309776e-06,-2.02117639139e-06,3.71715087289e-06,0.0366724681051,-1.46106275559e-05,1.05384213914e-05
8.1810873893805311,-1.1326508407e-06,-2.0252442184e-06,3.72940928801e-06,0.0367740053159,-1.46583217621e-05,1.05460338611e-05
8.1890923672566363,-1.13506513027e-06,-2.02927151121e-06,3.74170359515e-06,0.036875374759,-1.47060924302e-05,1.05536085988e-05
8.1970973451327431,-1.13745585165e-06,-2.03325804914e-06,3.75403376542e-06,0.0369765734094,-1.47539389085e-05,1.0561145173e-05
8.20510232300885,-1.13982289065e-06,-2.0372036124e-06,3.76639976922e-06,0.0370775982469,-1.48018605444e-05,1.05686431529e-05
8.2131073008849551,-1.14216613358e-06,-2.04110798217e-06,3.7788015763e-06,0.0371784462558,-1.48498566843e-05,1.05761021083e-05
8.221112278761062,-1.14448546737e-06,-2.04497094056e-06,3.7912391557e-06,0.0372791144256,-1.48979266733e-05,1.05835216096e-05
8.2291172566371671,-1.14678077951e-06,-2.04879227065e-06,3.80371247577e-06,0.0373795997505,-1.49460698555e-05,1.05909012278e-05
8.237122234513274,-1.14905195804e-06,-2.05257175643e-06,3.81622150416e-06,0.0374798992297,-1.4994285574e-05,1.05982405346e-05
8.2451272123893808,-1.1512988916e-06,-2.0563091829e-06,3.82876620786e-06,0.0375800098675,-1.50425731707e-05,1.06055391022e-05
8.2531321902654859,-1.1535214694e-06,-2.06000433597e-06,3.84134655311e-06,0.0376799286732,-1.50909319865e-05,1.06127965037e-05
8.2611371681415928,-1.15571958124e-06,-2.06365700256e-06,3.85396250548e-06,0.0377796526612,-1.51393613612e-05,1.06200123125e-05
8.2691421460176997,-1.15789311748e-06,-2.06726697052e-06,3.86661402982e-06,0.0378791788513,-1.51878606336e-05,1.0627186103e-05
8.2771471238938048,-1.16004196908e-06,-2.07083402872e-06,3.8793010903e-06,0.0379785042681,-1.52364291414e-05,1.06343174502e-05
8.2851521017699117,-1.16216602759e-06,-2.07435796697e-06,3.89202365033e-06,0.038077625942,-1.52850662212e-05,1.06414059297e-05
8.2931570796460168,-1.16426518514e-06,-2.07783857608e-06,3.90478167265e-06,0.0381765409085,-1.53337712086e-05,1.06484511178e-05
8.3011620575221237,-1.16633933446e-06,-2.08127564786e-06,3.91757511927e-06,0.0382752462085,-1.53825434382e-05,1.06554525918e-05
8.3091670353982305,-1.16838836886e-06,-2.08466897511e-06,3.93040395145e-06,0.0383737388884,-1.54313822434e-05,1.06624099293e-05
8.3171720132743356,-1.17041218226e-06,-2.08801835161e-06,3.94326812978e-06,0.0384720160001,-1.54802869568e-05,1.06693227091e-05
8.3251769911504425,-1.17241066916e-06,-2.09132357216e-06,3.95616761409e-06,0.0385700746011,-1.55292569098e-05,1.06761905102e-05
8.3331819690265476,-1.17438372468e-06,-2.09458443256e-06,3.96910236347e-06,0.0386679117545,-1.55782914327e-05,1.06830129129e-05
8.3411869469026545,-1.17633124453e-06,-2.09780072964e-06,3.98207233631e-06,0.0387655245292,-1.5627389855e-05,1.0689789498e-05
8.3491919247787614,-1.17825312502e-06,-2.10097226123e-06,3.99507749025e-06,0.0388629099998,-1.5676551505e-05,1.0696519847e-05
8.3571969026548665,-1.18014926307e-06,-2.10409882618e-06,4.00811778219e-06,0.0389600652465,-1.57257757099e-05,1.07032035424e-05
8.3652018805309734,-1.18201955621e-06,-2.10718022437e-06,4.02119316828e-06,0.0390569873556,-1.57750617963e-05,1.07098401674e-05
8.3732068584070802,-1.18386390259e-06,-2.11021625672e-06,4.03430360396e-06,0.0391536734193,-1.58244090893e-05,1.0716429306e-05
8.3812118362831853,-1.18568220096e-06,-2.11320672518e-06,4.04744904388e-06,0.0392501205355,-1.58738169132e-05,1.07229705431e-05
8.3892168141592922,-1.18747435068e-06,-2.11615143273e-06,4.06062944196e-06,0.0393463258085,-1.59232845914e-05,1.07294634643e-05
8.3972217920353973,-1.18924025174e-06,-2.1190501834e-06,4.07384475138e-06,0.0394422863483,-1.59728114462e-05,1.07359076561e-05
8.4052267699115042,-1.19097980475e-06,-2.12190278229e-06,4.08709492455e-06,0.0395379992714,-1.60223967988e-05,1.07423027061e-05
8.4132317477876111,-1.19269291092e-06,-2.12470903552e-06,4.10037991311e-06,0.0396334617002,-1.60720399696e-05,1.07486482023e-05
8.4212367256637162,-1.19437947211e-06,-2.12746875029e-06,4.11369966796e-06,0.0397286707634,-1.6121740278e-05,1.07549437339e-05
8.429241703539823,-1.19603939079e-06,-2.13018173487e-06,4.12705413923e-06,0.0398236235962,-1.61714970421e-05,1.0761188891e-05
8.4372466814159282,-1.19767257007e-06,-2.13284779857e-06,4.14044327626e-06,0.0399183173399,-1.62213095796e-05,1.07673832643e-05
8.445251659292035,-1.19927891366e-06,-2.1354667518e-06,4.15386702766e-06,0.0400127491424,-1.62711772066e-05,1.07735264459e-05
8.4532566371681419,-1.20085832595e-06,-2.13803840603e-06,4.16732534122e-06,0.0401069161578,-1.63210992387e-05,1.07796180283e-05
8.461261615044247,-1.20241071192e-06,-2.14056257382e-06,4.180818164e-06,0.0402008155471,-1.63710749903e-05,1.07856576053e-05
8.4692665929203539,-1.20393597722e-06,-2.14303906881e-06,4.19434544225e-06,0.0402944444776,-1.64211037749e-05,1.07916447715e-05
8.4772715707964608,-1.2054340281e-06,-2.14546770574e-06,4.20790712143e-06,0.0403878001234,-1.6471184905e-05,1.07975791224e-05
8.4852765486725659,-1.2069047715e-06,-2.14784830045e-06,4.22150314625e-06,0.040480879665,-1.65213176923e-05,1.08034602545e-05
8.4932815265486727,-1.20834811496e-06,-2.15018066985e-06,4.2351334606e-06,0.04057368029,-1.65715014474e-05,1.08092877654e-05
8.5012865044247778,-1.20976396668e-06,-2.15246463199e-06,4.24879800759e-06,0.0406661991927,-1.66217354799e-05,1.08150612535e-05
8.5092914823008847,-1.21115223552e-06,-2.15470000602e-06,4.26249672953e-06,0.0407584335741,-1.66720190986e-05,1.08207803182e-05
8.5172964601769916,-1.21251283097e-06,-2.15688661218e-06,4.27622956794e-06,0.0408503806422,-1.67223516113e-05,1.08264445601e-05
8.5253014380530967,-1.21384566319e-06,-2.15902427187e-06,4.28999646355e-06,0.040942037612,-1.67727323249e-05,1.08320535807e-05
8.5333064159292036,-1.21515064298e-06,-2.16111280757e-06,4.30379735625e-06,0.0410334017056,-1.68231605453e-05,1.08376069824e-05
8.5413113938053087,-1.21642768179e-06,-2.16315204293e-06,4.31763218517e-06,0.041124470152,-1.68736355775e-05,1.08431043688e-05
8.5493163716814156,-1.21767669175e-06,-2.1651418027e-06,4.33150088858e-06,0.0412152401874,-1.69241567257e-05,1.08485453445e-05
8.5573213495575224,-1.21889758563e-06,-2.16708191278e-06,4.34540340399e-06,0.0413057090553,-1.6974723293e-05,1.08539295151e-05
8.5653263274336275,-1.22009027687e-06,-2.16897220022e-06,4.35933966806e-06,0.0413958740063,-1.70253345817e-05,1.08592564875e-05
8.5733313053097344,-1.22125467958e-06,-2.17081249319e-06,4.37330961664e-06,0.0414857322983,-1.70759898931e-05,1.08645258693e-05
8.5813362831858413,-1.22239070854e-06,-2.17260262105e-06,4.38731318476e-06,0.0415752811967,-1.71266885277e-05,1.08697372695e-05
8.5893412610619464,-1.22349827917e-06,-2.17434241427e-06,4.40135030663e-06,0.0416645179742,-1.7177429785e-05,1.0874890298e-05
8.5973462389380533,-1.22457730759e-06,-2.17603170452e-06,4.41542091562e-06,0.041753439911,-1.72282129637e-05,1.0879984566e-05
8.6053512168141584,-1.2256277106e-06,-2.17767032462e-06,4.42952494429e-06,0.0418420442948,-1.72790373615e-05,1.08850196857e-05
8.6133561946902653,-1.22664940563e-06,-2.17925810855e-06,4.44366232435e-06,0.0419303284209,-1.73299022753e-05,1.08899952704e-05
8.6213611725663721,-1.22764231085e-06,-2.18079489148e-06,4.45783298667e-06,0.0420182895922,-1.73808070011e-05,1.08949109347e-05
8.6293661504424772,-1.22860634505e-06,-2.18228050975e-06,4.47203686131e-06,0.0421059251194,-1.74317508339e-05,1.08997662941e-05
8.6373711283185841,-1.22954142775e-06,-2.18371480088e-06,4.48627387745e-06,0.0421932323209,-1.7482733068e-05,1.09045609655e-05
8.6453761061946892,-1.23044747912e-06,-2.18509760359e-06,4.50054396344e-06,0.0422802085227,-1.75337529968e-05,1.09092945669e-05
8.6533810840707961,-1.23132442004e-06,-2.18642875778e-06,4.51484704681e-06,0.042366851059,-1.75848099126e-05,1.09139667174e-05
8.661386061946903,-1.23217217206e-06,-2.18770810456e-06,4.52918305419e-06,0.0424531572716,-1.76359031072e-05,1.09185770374e-05
8.6693910398230081,-1.23299065743e-06,-2.18893548623e-06,4.54355191139e-06,0.0425391245105,-1.76870318712e-05,1.09231251486e-05
8.6773960176991149,-1.23377979909e-06,-2.19011074629e-06,4.55795354335e-06,0.0426247501337,-1.77381954946e-05,1.09276106736e-05
8.6854009955752218,-1.23453952068e-06,-2.19123372948e-06,4.57238787415e-06,0.042710031507,-1.77893932663e-05,1.09320332365e-05
8.6934059734513269,-1.23526974653e-06,-2.19230428173e-06,4.58685482702e-06,0.0427949660048,-1.78406244746e-05,1.09363924626e-05
8.7014109513274338,-1.23597040168e-06,-2.1933222502e-06,4.6013543243e-06,0.0428795510093,-1.78918884069e-05,1.09406879783e-05
8.7094159292035389,-1.23664141185e-06,-2.19428748327e-06,4.61588628749e-06,0.0429637839111,-1.79431843495e-05,1.09449194114e-05
8.7174209070796458,-1.23728270349e-06,-2.19519983056e-06,4.63045063719e-06,0.0430476621092,-1.79945115882e-05,1.0949086391e-05
8.7254258849557527,-1.23789420373e-06,-2.19605914291e-06,4.64504729315e-06,0.0431311830107,-1.80458694078e-05,1.09531885474e-05
8.7334308628318578,-1.23847584043e-06,-2.19686527241e-06,4.65967617423e-06,0.0432143440314,-1.80972570923e-05,1.09572255121e-05
8.7414358407079646,-1.23902754215e-06,-2.19761807239e-06,4.6743371984e-06,0.0432971425954,-1.81486739249e-05,1.09611969181e-05
8.7494408185840697,-1.23954923816e-06,-2.19831739741e-06,4.68903028277e-06,0.0433795761353,-1.82001191878e-05,1.09651023997e-05
8.7574457964601766,-1.24004085845e-06,-2.19896310333e-06,4.70375534354e-06,0.0434616420924,-1.82515921628e-05,1.09689415922e-05
8.7654507743362835,-1.24050233373e-06,-2.19955504721e-06,4.71851229604e-06,0.0435433379165,-1.83030921304e-05,1.09727141327e-05
8.7734557522123886,-1.2409335954e-06,-2.20009308742e-06,4.73330105469e-06,0.0436246610664,-1.83546183705e-05,1.09764196594e-05
8.7814607300884955,-1.24133457563e-06,-2.20057708356e-06,4.74812153302e-06,0.0437056090092,-1.84061701624e-05,1.09800578118e-05
8.7894657079646024,-1.24170520726e-06,-2.20100689653e-06,4.76297364366e-06,0.0437861792211,-1.84577467842e-05,1.09836282308e-05
8.7974706858407075,-1.24204542391e-06,-2.20138238848e-06,4.77785729836e-06,0.043866369187,-1.85093475136e-05,1.09871305588e-05
8.8054756637168143,-1.24235515988e-06,-2.20170342286e-06,4.79277240794e-06,0.043946176401,-1.85609716271e-05,1.09905644395e-05
8.8134806415929194,-1.24263435022e-06,-2.2019698644e-06,4.80771888231e-06,0.0440255983658,-1.86126184007e-05,1.0993929518e-05
8.8214856194690263,-1.24288293071e-06,-2.20218157911e-06,4.82269663048e-06,0.0441046325934,-1.86642871097e-05,1.09972254408e-05
8.8294905973451332,-1.24310083787e-06,-2.20233843431e-06,4.83770556056e-06,0.0441832766047,-1.87159770282e-05,1.10004518558e-05
8.8374955752212383,-1.24328800894e-06,-2.2024402986e-06,4.85274557972e-06,0.0442615279299,-1.87676874299e-05,1.10036084124e-05
8.8455005530973452,-1.24344438192e-06,-2.2024870419e-06,4.86781659423e-06,0.0443393841083,-1.88194175876e-05,1.10066947614e-05
8.8535055309734503,-1.24356989553e-06,-2.20247853544e-06,4.88291850941e-06,0.0444168426884,-1.88711667734e-05,1.1009710555e-05
8.8615105088495572,-1.24366448924e-06,-2.20241465175e-06,4.89805122969e-06,0.044493901228,-1.89229342584e-05,1.1012655447e-05
8.869515486725664,-1.24372810327e-06,-2.20229526468e-06,4.91321465854e-06,0.0445705572946,-1.89747193133e-05,1.10155290925e-05
8.8775204646017691,-1.24376067858e-06,-2.2021202494e-06,4.92840869852e-06,0.0446468084645,-1.90265212078e-05,1.10183311482e-05
8.885525442477876,-1.24376215688e-06,-2.20188948242e-06,4.94363325126e-06,0.0447226523241,-1.90783392107e-05,1.10210612723e-05
8.8935304203539829,-1.24373248063e-06,-2.20160284157e-06,4.95888821742e-06,0.0447980864689,-1.91301725905e-05,1.10237191243e-05
8.901535398230088,-1.24367159305e-06,-2.20126020601e-06,4.97417349675e-06,0.0448731085041,-1.91820206147e-05,1.10263043656e-05
8.9095403761061949,-1.24357943811e-06,-2.20086145625e-06,4.98948898806e-06,0.0449477160447,-1.92338825498e-05,1.10288166588e-05
8.9175453539823,-1.24345596054e-06,-2.20040647416e-06,5.00483458919e-06,0.0450219067151,-1.92857576621e-05,1.10312556681e-05
8.9255503318584068,-1.24330110583e-06,-2.19989514293e-06,5.02021019704e-06,0.0450956781497,-1.93376452168e-05,1.10336210593e-05
8.9335553097345137,-1.24311482022e-06,-2.19932734711e-06,5.03561570757e-06,0.0451690279926,-1.93895444784e-05,1.10359124998e-05
8.9415602876106188,-1.24289705074e-06,-2.19870297263e-06,5.05105101577e-06,0.0452419538978,-1.94414547109e-05,1.10381296584e-05
8.9495652654867257,-1.24264774515e-06,-2.19802190676e-06,5.06651601568e-06,0.0453144535292,-1.94933751772e-05,1.10402722057e-05
8.9575702433628308,-1.24236685202e-06,-2.19728403816e-06,5.08201060038e-06,0.0453865245606,-1.95453051398e-05,1.10423398138e-05
8.9655752212389377,-1.24205432066e-06,-2.19648925684e-06,5.09753466198e-06,0.0454581646759,-1.95972438604e-05,1.10443321562e-05
8.9735801991150446,-1.24171010117e-06,-2.1956374542e-06,5.11308809163e-06,0.0455293715691,-1.96491906e-05,1.10462489083e-05
8.9815851769911497,-1.24133414441e-06,-2.19472852303e-06,5.1286707795e-06,0.0456001429443,-1.97011446189e-05,1.1048089747e-05
8.9895901548672565,-1.24092640202e-06,-2.19376235748e-06,5.14428261479e-06,0.0456704765159,-1.97531051765e-05,1.10498543509e-05
