This file saves data from the most recent trajectory.
x_nom_vel,y_nom_vel,z_nom_vel,roll_nom_vel,pitch_nom_vel,yaw_nom_vel,x_compl_vel,y_compl_vel,z_compl_vel,roll_compl_vel,pitch_compl_vel,yaw_compl_vel,Fx,Fy,Fz,Tx,Ty,Tz
-0.008528,-0.001645,0.004678,0.006304,0.018933,0.005601,-0.008528,-0.001645,0.006329,0.006304,0.018933,0.005601,3.602073,3.543396,2.125715,0.479231,0.312573,-0.142560,
-0.008543,-0.001647,0.004691,0.006304,0.018974,0.005619,-0.008543,-0.001647,0.006350,0.006304,0.018974,0.005619,4.185581,3.347535,2.326941,0.523283,0.289804,0.003716,
-0.008557,-0.001650,0.004704,0.006304,0.019016,0.005637,-0.008557,-0.001650,0.006372,0.006304,0.019016,0.005637,4.185581,3.347535,2.326941,0.523283,0.289804,0.003716,
-0.008571,-0.001652,0.004717,0.006304,0.019058,0.005654,-0.008571,-0.001652,0.006393,0.006304,0.019058,0.005654,4.185581,3.347535,2.326941,0.523283,0.289804,0.003716,
-0.008586,-0.001654,0.004731,0.006304,0.019099,0.005672,-0.008586,-0.001654,0.006414,0.006304,0.019099,0.005672,4.185581,3.347535,2.326941,0.523283,0.289804,0.003716,
-0.008600,-0.001656,0.004744,0.006304,0.019141,0.005690,-0.008600,-0.001656,0.006435,0.006304,0.019141,0.005690,4.304468,3.030358,2.662582,0.527566,0.341158,0.118713,
-0.008615,-0.001658,0.004757,0.006304,0.019182,0.005707,-0.008615,-0.001658,0.006457,0.006304,0.019182,0.005707,4.304468,3.030358,2.662582,0.527566,0.341158,0.118713,
-0.008629,-0.001660,0.004770,0.006304,0.019223,0.005725,-0.008629,-0.001660,0.006479,0.006304,0.019223,0.005725,4.304468,3.030358,2.662582,0.527566,0.341158,0.118713,
-0.008644,-0.001662,0.004783,0.006304,0.019265,0.005742,-0.008644,-0.001662,0.006500,0.006304,0.019265,0.005742,4.304468,3.030358,2.662582,0.527566,0.341158,0.118713,
-0.008658,-0.001664,0.004796,0.006303,0.019306,0.005760,-0.008658,-0.001664,0.006522,0.006303,0.019306,0.005760,4.304468,3.030358,2.662582,0.527566,0.341158,0.118713,
-0.008672,-0.001666,0.004809,0.006303,0.019347,0.005777,-0.008672,-0.001666,0.006543,0.006303,0.019347,0.005777,4.450036,2.775455,2.864724,0.575055,0.366491,0.247237,
-0.008687,-0.001668,0.004823,0.006303,0.019388,0.005795,-0.008687,-0.001668,0.006564,0.006303,0.019388,0.005795,4.450036,2.775455,2.864724,0.575055,0.366491,0.247237,
-0.008701,-0.001670,0.004836,0.006302,0.019430,0.005812,-0.008701,-0.001670,0.006585,0.006302,0.019430,0.005812,4.450036,2.775455,2.864724,0.575055,0.366491,0.247237,
-0.008716,-0.001672,0.004849,0.006302,0.019471,0.005829,-0.008716,-0.001672,0.006606,0.006302,0.019471,0.005829,4.450036,2.775455,2.864724,0.575055,0.366491,0.247237,
-0.008730,-0.001674,0.004862,0.006301,0.019512,0.005846,-0.008730,-0.001674,0.006626,0.006301,0.019512,0.005846,4.169047,2.523175,3.053504,0.628407,0.419048,0.360503,
-0.008744,-0.001676,0.004875,0.006301,0.019553,0.005864,-0.008744,-0.001676,0.006646,0.006301,0.019553,0.005864,4.169047,2.523175,3.053504,0.628407,0.419048,0.360503,
-0.008759,-0.001678,0.004888,0.006300,0.019594,0.005881,-0.008759,-0.001678,0.006667,0.006300,0.019594,0.005881,4.169047,2.523175,3.053504,0.628407,0.419048,0.360503,
-0.008773,-0.001680,0.004901,0.006299,0.019635,0.005898,-0.008773,-0.001680,0.006686,0.006299,0.019635,0.005898,4.169047,2.523175,3.053504,0.628407,0.419048,0.360503,
-0.008787,-0.001682,0.004914,0.006299,0.019676,0.005915,-0.008787,-0.001682,0.006706,0.006299,0.019676,0.005915,3.875903,2.429321,3.339459,0.652466,0.497336,0.463354,
-0.008802,-0.001684,0.004927,0.006298,0.019717,0.005932,-0.008802,-0.001684,0.006726,0.006298,0.019717,0.005932,3.875903,2.429321,3.339459,0.652466,0.497336,0.463354,
-0.008816,-0.001686,0.004940,0.006297,0.019757,0.005949,-0.008816,-0.001686,0.006746,0.006297,0.019757,0.005949,3.875903,2.429321,3.339459,0.652466,0.497336,0.463354,
-0.008830,-0.001688,0.004953,0.006296,0.019798,0.005966,-0.008830,-0.001688,0.006766,0.006296,0.019798,0.005966,3.875903,2.429321,3.339459,0.652466,0.497336,0.463354,
-0.008845,-0.001690,0.004966,0.006295,0.019839,0.005982,-0.008845,-0.001690,0.006786,0.006295,0.019839,0.005982,3.716148,2.372269,3.672141,0.674171,0.582649,0.505501,
-0.008859,-0.001692,0.004979,0.006294,0.019880,0.005999,-0.008859,-0.001692,0.006806,0.006294,0.019880,0.005999,3.716148,2.372269,3.672141,0.674171,0.582649,0.505501,
-0.008873,-0.001694,0.004992,0.006293,0.019920,0.006016,-0.008873,-0.001694,0.006828,0.006293,0.019920,0.006016,3.716148,2.372269,3.672141,0.674171,0.582649,0.505501,
-0.008888,-0.001696,0.005005,0.006292,0.019961,0.006033,-0.008888,-0.001696,0.006849,0.006292,0.019961,0.006033,3.716148,2.372269,3.672141,0.674171,0.582649,0.505501,
-0.008902,-0.001697,0.005018,0.006291,0.020002,0.006049,-0.008902,-0.001697,0.006870,0.006291,0.020002,0.006049,3.272298,2.338866,3.883328,0.725905,0.642242,0.579151,
-0.008916,-0.001699,0.005031,0.006290,0.020042,0.006066,-0.008916,-0.001699,0.006891,0.006290,0.020042,0.006066,3.272298,2.338866,3.883328,0.725905,0.642242,0.579151,
-0.008931,-0.001701,0.005044,0.006288,0.020083,0.006083,-0.008931,-0.001701,0.006913,0.006288,0.020083,0.006083,3.272298,2.338866,3.883328,0.725905,0.642242,0.579151,
-0.008945,-0.001703,0.005056,0.006287,0.020123,0.006099,-0.008945,-0.001703,0.006934,0.006287,0.020123,0.006099,3.272298,2.338866,3.883328,0.725905,0.642242,0.579151,
-0.008959,-0.001705,0.005069,0.006286,0.020163,0.006116,-0.008959,-0.001705,0.006955,0.006286,0.020163,0.006116,2.883578,2.382143,4.001605,0.812716,0.736220,0.579691,
-0.008973,-0.001707,0.005082,0.006284,0.020204,0.006132,-0.008973,-0.001707,0.006975,0.006284,0.020204,0.006132,2.883578,2.382143,4.001605,0.812716,0.736220,0.579691,
-0.008988,-0.001708,0.005095,0.006283,0.020244,0.006148,-0.008988,-0.001708,0.006995,0.006283,0.020244,0.006148,2.883578,2.382143,4.001605,0.812716,0.736220,0.579691,
-0.009002,-0.001710,0.005108,0.006282,0.020284,0.006165,-0.009002,-0.001710,0.007015,0.006282,0.020284,0.006165,2.883578,2.382143,4.001605,0.812716,0.736220,0.579691,
-0.009016,-0.001712,0.005121,0.006280,0.020325,0.006181,-0.009016,-0.001712,0.007034,0.006280,0.020325,0.006181,2.289219,2.412229,4.154574,0.818136,0.818409,0.593636,
-0.009030,-0.001714,0.005134,0.006279,0.020365,0.006197,-0.009030,-0.001714,0.007053,0.006279,0.020365,0.006197,2.289219,2.412229,4.154574,0.818136,0.818409,0.593636,
-0.009045,-0.001716,0.005146,0.006277,0.020405,0.006213,-0.009045,-0.001716,0.007072,0.006277,0.020405,0.006213,2.289219,2.412229,4.154574,0.818136,0.818409,0.593636,
-0.009059,-0.001717,0.005159,0.006275,0.020445,0.006230,-0.009059,-0.001717,0.007090,0.006275,0.020445,0.006230,2.289219,2.412229,4.154574,0.818136,0.818409,0.593636,
-0.009073,-0.001719,0.005172,0.006274,0.020485,0.006246,-0.009073,-0.001719,0.007108,0.006274,0.020485,0.006246,1.908581,2.422807,4.121456,0.837249,0.831435,0.647944,
-0.009087,-0.001721,0.005185,0.006272,0.020525,0.006262,-0.009087,-0.001721,0.007125,0.006272,0.020525,0.006262,1.908581,2.422807,4.121456,0.837249,0.831435,0.647944,
-0.009102,-0.001723,0.005198,0.006270,0.020565,0.006278,-0.009102,-0.001723,0.007142,0.006270,0.020565,0.006278,1.908581,2.422807,4.121456,0.837249,0.831435,0.647944,
-0.009116,-0.001724,0.005210,0.006268,0.020605,0.006294,-0.009116,-0.001724,0.007158,0.006268,0.020605,0.006294,1.908581,2.422807,4.121456,0.837249,0.831435,0.647944,
-0.009130,-0.001726,0.005223,0.006266,0.020645,0.006310,-0.009130,-0.001726,0.007173,0.006266,0.020645,0.006310,1.908581,2.422807,4.121456,0.837249,0.831435,0.647944,
-0.009144,-0.001728,0.005236,0.006264,0.020685,0.006325,-0.009144,-0.001728,0.007188,0.006264,0.020685,0.006325,1.567923,2.670642,4.340788,0.889100,0.890003,0.691480,
-0.009158,-0.001729,0.005248,0.006262,0.020725,0.006341,-0.009158,-0.001729,0.007203,0.006262,0.020725,0.006341,1.567923,2.670642,4.340788,0.889100,0.890003,0.691480,
-0.009173,-0.001731,0.005261,0.006260,0.020765,0.006357,-0.009173,-0.001731,0.007218,0.006260,0.020765,0.006357,1.567923,2.670642,4.340788,0.889100,0.890003,0.691480,
-0.009187,-0.001733,0.005274,0.006258,0.020804,0.006373,-0.009187,-0.001733,0.007234,0.006258,0.020804,0.006373,1.567923,2.670642,4.340788,0.889100,0.890003,0.691480,
-0.009201,-0.001734,0.005287,0.006256,0.020844,0.006388,-0.009201,-0.001734,0.007249,0.006256,0.020844,0.006388,1.208372,2.888673,4.428947,0.918401,0.983054,0.678244,
-0.009215,-0.001736,0.005299,0.006254,0.020884,0.006404,-0.009215,-0.001736,0.007265,0.006254,0.020884,0.006404,1.208372,2.888673,4.428947,0.918401,0.983054,0.678244,
-0.009229,-0.001738,0.005312,0.006252,0.020923,0.006420,-0.009229,-0.001738,0.007281,0.006252,0.020923,0.006420,1.208372,2.888673,4.428947,0.918401,0.983054,0.678244,
-0.009243,-0.001739,0.005325,0.006250,0.020963,0.006435,-0.009243,-0.001739,0.007297,0.006250,0.020963,0.006435,1.208372,2.888673,4.428947,0.918401,0.983054,0.678244,
-0.009257,-0.001741,0.005337,0.006247,0.021002,0.006451,-0.009257,-0.001741,0.007312,0.006247,0.021002,0.006451,0.787791,3.029680,4.284390,0.940705,1.012967,0.695960,
-0.009272,-0.001742,0.005350,0.006245,0.021042,0.006466,-0.009272,-0.001742,0.007327,0.006245,0.021042,0.006466,0.787791,3.029680,4.284390,0.940705,1.012967,0.695960,
-0.009286,-0.001744,0.005362,0.006242,0.021081,0.006482,-0.009286,-0.001744,0.007341,0.006242,0.021081,0.006482,0.787791,3.029680,4.284390,0.940705,1.012967,0.695960,
-0.009300,-0.001746,0.005375,0.006240,0.021121,0.006497,-0.009300,-0.001746,0.007355,0.006240,0.021121,0.006497,0.498349,3.147598,4.144419,0.964514,1.002753,0.720986,
-0.009314,-0.001747,0.005388,0.006238,0.021160,0.006512,-0.009314,-0.001747,0.007367,0.006238,0.021160,0.006512,0.498349,3.147598,4.144419,0.964514,1.002753,0.720986,
-0.009328,-0.001749,0.005400,0.006235,0.021199,0.006527,-0.009328,-0.001749,0.007379,0.006235,0.021199,0.006527,0.498349,3.147598,4.144419,0.964514,1.002753,0.720986,
-0.009342,-0.001750,0.005413,0.006232,0.021239,0.006543,-0.009342,-0.001750,0.007390,0.006232,0.021239,0.006543,0.498349,3.147598,4.144419,0.964514,1.002753,0.720986,
-0.009356,-0.001752,0.005425,0.006230,0.021278,0.006558,-0.009356,-0.001752,0.007400,0.006230,0.021278,0.006558,0.349294,3.283808,3.819069,0.993792,0.961652,0.705658,
-0.009370,-0.001753,0.005438,0.006227,0.021317,0.006573,-0.009370,-0.001753,0.007409,0.006227,0.021317,0.006573,0.349294,3.283808,3.819069,0.993792,0.961652,0.705658,
-0.009384,-0.001755,0.005450,0.006224,0.021356,0.006588,-0.009384,-0.001755,0.007417,0.006224,0.021356,0.006588,0.349294,3.283808,3.819069,0.993792,0.961652,0.705658,
-0.009398,-0.001757,0.005463,0.006222,0.021395,0.006603,-0.009398,-0.001757,0.007424,0.006222,0.021395,0.006603,0.349294,3.283808,3.819069,0.993792,0.961652,0.705658,
-0.009412,-0.001758,0.005475,0.006219,0.021434,0.006618,-0.009412,-0.001758,0.007431,0.006219,0.021434,0.006618,-0.033822,3.666663,3.415741,1.069718,0.906792,0.678014,
-0.009426,-0.001760,0.005488,0.006216,0.021473,0.006633,-0.009426,-0.001760,0.007436,0.006216,0.021473,0.006633,-0.033822,3.666663,3.415741,1.069718,0.906792,0.678014,
-0.009441,-0.001761,0.005500,0.006213,0.021512,0.006648,-0.009441,-0.001761,0.007440,0.006213,0.021512,0.006648,-0.033822,3.666663,3.415741,1.069718,0.906792,0.678014,
-0.009455,-0.001762,0.005513,0.006210,0.021551,0.006663,-0.009455,-0.001762,0.007444,0.006210,0.021551,0.006663,-0.033822,3.666663,3.415741,1.069718,0.906792,0.678014,
-0.009469,-0.001764,0.005525,0.006207,0.021590,0.006678,-0.009469,-0.001764,0.007447,0.006207,0.021590,0.006678,0.136140,4.158791,3.380273,1.119467,0.873033,0.625282,
-0.009483,-0.001765,0.005538,0.006204,0.021629,0.006692,-0.009483,-0.001765,0.007450,0.006204,0.021629,0.006692,0.136140,4.158791,3.380273,1.119467,0.873033,0.625282,
-0.009497,-0.001767,0.005550,0.006201,0.021668,0.006707,-0.009497,-0.001767,0.007454,0.006201,0.021668,0.006707,0.136140,4.158791,3.380273,1.119467,0.873033,0.625282,
-0.009511,-0.001768,0.005563,0.006198,0.021706,0.006722,-0.009511,-0.001768,0.007458,0.006198,0.021706,0.006722,-0.001040,4.582787,3.025678,1.144071,0.797841,0.546045,
-0.009525,-0.001770,0.005575,0.006195,0.021745,0.006736,-0.009525,-0.001770,0.007462,0.006195,0.021745,0.006736,-0.001040,4.582787,3.025678,1.144071,0.797841,0.546045,
-0.009539,-0.001771,0.005587,0.006192,0.021784,0.006751,-0.009539,-0.001771,0.007465,0.006192,0.021784,0.006751,-0.001040,4.582787,3.025678,1.144071,0.797841,0.546045,
-0.009553,-0.001773,0.005600,0.006189,0.021823,0.006766,-0.009553,-0.001773,0.007468,0.006189,0.021823,0.006766,-0.001040,4.582787,3.025678,1.144071,0.797841,0.546045,
-0.009567,-0.001774,0.005612,0.006185,0.021861,0.006780,-0.009567,-0.001774,0.007472,0.006185,0.021861,0.006780,0.299778,5.115064,2.794648,1.174346,0.690744,0.512305,
-0.009581,-0.001775,0.005624,0.006182,0.021900,0.006795,-0.009581,-0.001775,0.007475,0.006182,0.021900,0.006795,0.299778,5.115064,2.794648,1.174346,0.690744,0.512305,
-0.009595,-0.001777,0.005637,0.006179,0.021938,0.006809,-0.009595,-0.001777,0.007479,0.006179,0.021938,0.006809,0.299778,5.115064,2.794648,1.174346,0.690744,0.512305,
-0.009608,-0.001778,0.005649,0.006175,0.021977,0.006823,-0.009608,-0.001778,0.007482,0.006175,0.021977,0.006823,0.299778,5.115064,2.794648,1.174346,0.690744,0.512305,
-0.009622,-0.001779,0.005661,0.006172,0.022015,0.006838,-0.009622,-0.001779,0.007486,0.006172,0.022015,0.006838,0.299778,5.115064,2.794648,1.174346,0.690744,0.512305,
-0.009636,-0.001781,0.005674,0.006168,0.022054,0.006852,-0.009636,-0.001781,0.007491,0.006168,0.022054,0.006852,0.202475,5.554196,2.435317,1.200162,0.644204,0.440220,
-0.009650,-0.001782,0.005686,0.006165,0.022092,0.006866,-0.009650,-0.001782,0.007495,0.006165,0.022092,0.006866,0.202475,5.554196,2.435317,1.200162,0.644204,0.440220,
-0.009664,-0.001784,0.005698,0.006161,0.022130,0.006880,-0.009664,-0.001784,0.007498,0.006161,0.022130,0.006880,0.202475,5.554196,2.435317,1.200162,0.644204,0.440220,
-0.009678,-0.001785,0.005711,0.006158,0.022168,0.006895,-0.009678,-0.001785,0.007502,0.006158,0.022168,0.006895,0.202475,5.554196,2.435317,1.200162,0.644204,0.440220,
-0.009692,-0.001786,0.005723,0.006154,0.022207,0.006909,-0.009692,-0.001786,0.007506,0.006154,0.022207,0.006909,0.202475,5.554196,2.435317,1.200162,0.644204,0.440220,
-0.009706,-0.001787,0.005735,0.006151,0.022245,0.006923,-0.009706,-0.001787,0.007511,0.006151,0.022245,0.006923,0.202475,5.554196,2.435317,1.200162,0.644204,0.440220,
-0.009720,-0.001789,0.005747,0.006147,0.022283,0.006937,-0.009720,-0.001789,0.007516,0.006147,0.022283,0.006937,0.261584,6.013890,2.030970,1.197377,0.570506,0.378692,
-0.009734,-0.001790,0.005760,0.006143,0.022321,0.006951,-0.009734,-0.001790,0.007520,0.006143,0.022321,0.006951,0.261584,6.013890,2.030970,1.197377,0.570506,0.378692,
-0.009748,-0.001791,0.005772,0.006139,0.022359,0.006965,-0.009748,-0.001791,0.007524,0.006139,0.022359,0.006965,0.568543,6.361199,1.620325,1.196352,0.483791,0.332358,
-0.009761,-0.001793,0.005784,0.006135,0.022397,0.006978,-0.009761,-0.001793,0.007526,0.006135,0.022397,0.006978,0.568543,6.361199,1.620325,1.196352,0.483791,0.332358,
-0.009775,-0.001794,0.005796,0.006132,0.022435,0.006992,-0.009775,-0.001794,0.007527,0.006132,0.022435,0.006992,0.568543,6.361199,1.620325,1.196352,0.483791,0.332358,
-0.009789,-0.001795,0.005808,0.006128,0.022473,0.007006,-0.009789,-0.001795,0.007528,0.006128,0.022473,0.007006,0.568543,6.361199,1.620325,1.196352,0.483791,0.332358,
-0.009803,-0.001796,0.005821,0.006124,0.022511,0.007020,-0.009803,-0.001796,0.007528,0.006124,0.022511,0.007020,0.594662,6.995338,1.281166,1.244614,0.388993,0.198975,
-0.009817,-0.001798,0.005833,0.006120,0.022549,0.007034,-0.009817,-0.001798,0.007528,0.006120,0.022549,0.007034,0.594662,6.995338,1.281166,1.244614,0.388993,0.198975,
-0.009831,-0.001799,0.005845,0.006116,0.022587,0.007047,-0.009831,-0.001799,0.007527,0.006116,0.022587,0.007047,0.594662,6.995338,1.281166,1.244614,0.388993,0.198975,
-0.009845,-0.001800,0.005857,0.006112,0.022624,0.007061,-0.009845,-0.001800,0.007527,0.006112,0.022624,0.007061,0.594662,6.995338,1.281166,1.244614,0.388993,0.198975,
-0.009858,-0.001801,0.005869,0.006107,0.022662,0.007074,-0.009858,-0.001801,0.007526,0.006107,0.022662,0.007074,0.778973,7.499782,0.840152,1.266776,0.228834,0.141505,
-0.009872,-0.001802,0.005881,0.006103,0.022700,0.007088,-0.009872,-0.001802,0.007525,0.006103,0.022700,0.007088,0.778973,7.499782,0.840152,1.266776,0.228834,0.141505,
-0.009886,-0.001804,0.005893,0.006099,0.022737,0.007101,-0.009886,-0.001804,0.007524,0.006099,0.022737,0.007101,0.778973,7.499782,0.840152,1.266776,0.228834,0.141505,
-0.009900,-0.001805,0.005905,0.006095,0.022775,0.007115,-0.009900,-0.001805,0.007523,0.006095,0.022775,0.007115,0.778973,7.499782,0.840152,1.266776,0.228834,0.141505,
-0.009914,-0.001806,0.005918,0.006091,0.022812,0.007128,-0.009914,-0.001806,0.007522,0.006091,0.022812,0.007128,0.819149,8.028360,0.479996,1.284701,0.120372,0.005695,
-0.009927,-0.001807,0.005930,0.006086,0.022850,0.007142,-0.009927,-0.001807,0.007521,0.006086,0.022850,0.007142,0.819149,8.028360,0.479996,1.284701,0.120372,0.005695,
-0.009941,-0.001808,0.005942,0.006082,0.022887,0.007155,-0.009941,-0.001808,0.007520,0.006082,0.022887,0.007155,0.819149,8.028360,0.479996,1.284701,0.120372,0.005695,
-0.009955,-0.001809,0.005954,0.006077,0.022925,0.007168,-0.009955,-0.001809,0.007520,0.006077,0.022925,0.007168,0.819149,8.028360,0.479996,1.284701,0.120372,0.005695,
-0.009969,-0.001811,0.005966,0.006073,0.022962,0.007181,-0.009969,-0.001811,0.007519,0.006073,0.022962,0.007181,1.245446,8.585956,0.188101,1.278371,-0.030309,-0.089873,
-0.009982,-0.001812,0.005978,0.006069,0.023000,0.007195,-0.009982,-0.001812,0.007519,0.006069,0.023000,0.007195,1.245446,8.585956,0.188101,1.278371,-0.030309,-0.089873,
-0.009996,-0.001813,0.005990,0.006064,0.023037,0.007208,-0.009996,-0.001813,0.007519,0.006064,0.023037,0.007208,1.245446,8.585956,0.188101,1.278371,-0.030309,-0.089873,
-0.010010,-0.001814,0.006002,0.006060,0.023074,0.007221,-0.010010,-0.001814,0.007520,0.006060,0.023074,0.007221,1.245446,8.585956,0.188101,1.278371,-0.030309,-0.089873,
-0.010024,-0.001815,0.006014,0.006055,0.023111,0.007234,-0.010024,-0.001815,0.007520,0.006055,0.023111,0.007234,0.998835,9.005439,-0.232847,1.262823,-0.152878,-0.226890,
-0.010037,-0.001816,0.006026,0.006050,0.023149,0.007247,-0.010037,-0.001816,0.007521,0.006050,0.023149,0.007247,0.998835,9.005439,-0.232847,1.262823,-0.152878,-0.226890,
-0.010051,-0.001817,0.006038,0.006046,0.023186,0.007260,-0.010051,-0.001817,0.007521,0.006046,0.023186,0.007260,0.998835,9.005439,-0.232847,1.262823,-0.152878,-0.226890,
-0.010065,-0.001818,0.006050,0.006041,0.023223,0.007273,-0.010065,-0.001818,0.007522,0.006041,0.023223,0.007273,0.998835,9.005439,-0.232847,1.262823,-0.152878,-0.226890,
-0.010078,-0.001819,0.006061,0.006036,0.023260,0.007286,-0.010078,-0.001808,0.007523,0.006036,0.023260,0.007286,1.033329,9.456735,-0.754006,1.267619,-0.350463,-0.384883,
-0.010092,-0.001820,0.006073,0.006031,0.023297,0.007299,-0.010092,-0.001768,0.007522,0.006031,0.023297,0.007299,1.033329,9.456735,-0.754006,1.267619,-0.350463,-0.384883,
-0.010106,-0.001821,0.006085,0.006027,0.023334,0.007311,-0.010106,-0.001695,0.007521,0.006027,0.023334,0.007311,1.033329,9.456735,-0.754006,1.267619,-0.350463,-0.384883,
-0.010119,-0.001822,0.006097,0.006022,0.023371,0.007324,-0.010119,-0.001600,0.007520,0.006022,0.023371,0.007324,1.033329,9.456735,-0.754006,1.267619,-0.350463,-0.384883,
-0.010133,-0.001823,0.006109,0.006017,0.023408,0.007337,-0.010133,-0.001491,0.007519,0.006017,0.023408,0.007337,1.010615,9.764727,-1.196356,1.298775,-0.542224,-0.474373,
-0.010147,-0.001824,0.006121,0.006012,0.023445,0.007349,-0.010147,-0.001376,0.007517,0.006012,0.023445,0.007349,1.010615,9.764727,-1.196356,1.298775,-0.542224,-0.474373,
-0.010160,-0.001825,0.006133,0.006007,0.023481,0.007362,-0.010160,-0.001259,0.007515,0.006007,0.023481,0.007362,1.010615,9.764727,-1.196356,1.298775,-0.542224,-0.474373,
-0.010174,-0.001826,0.006145,0.006002,0.023518,0.007375,-0.010174,-0.001144,0.007513,0.006002,0.023518,0.007375,1.010615,9.764727,-1.196356,1.298775,-0.542224,-0.474373,
-0.010188,-0.001827,0.006156,0.005997,0.023555,0.007387,-0.010188,-0.001036,0.007501,0.005997,0.023555,0.007387,1.016371,9.861453,-1.629263,1.331111,-0.705244,-0.534241,
-0.010201,-0.001828,0.006168,0.005992,0.023591,0.007400,-0.010201,-0.000936,0.007458,0.005992,0.023591,0.007400,1.016371,9.861453,-1.629263,1.331111,-0.705244,-0.534241,
-0.010215,-0.001829,0.006180,0.005987,0.023628,0.007412,-0.010215,-0.000845,0.007385,0.005987,0.023628,0.007412,1.016371,9.861453,-1.629263,1.331111,-0.705244,-0.534241,
-0.010228,-0.001830,0.006192,0.005982,0.023665,0.007425,-0.010228,-0.000765,0.007290,0.005982,0.023665,0.007425,1.016371,9.861453,-1.629263,1.331111,-0.705244,-0.534241,
-0.010242,-0.001831,0.006204,0.005977,0.023701,0.007437,-0.010242,-0.000695,0.007184,0.005977,0.023701,0.007437,1.340903,10.130225,-1.716537,1.370799,-0.858167,-0.573483,
-0.010256,-0.001832,0.006215,0.005971,0.023738,0.007449,-0.010256,-0.000635,0.007072,0.005971,0.023738,0.007449,1.340903,10.130225,-1.716537,1.370799,-0.858167,-0.573483,
-0.010269,-0.001833,0.006227,0.005966,0.023774,0.007462,-0.010269,-0.000584,0.006961,0.005966,0.023774,0.007462,1.340903,10.130225,-1.716537,1.370799,-0.858167,-0.573483,
-0.010283,-0.001834,0.006239,0.005961,0.023811,0.007474,-0.010283,-0.000542,0.006854,0.005961,0.023811,0.007474,1.340903,10.130225,-1.716537,1.370799,-0.858167,-0.573483,
-0.010296,-0.001835,0.006251,0.005956,0.023847,0.007486,-0.010296,-0.000507,0.006756,0.005956,0.023847,0.007486,1.115917,10.052038,-1.956277,1.400244,-0.974718,-0.636246,
-0.010310,-0.001836,0.006262,0.005950,0.023883,0.007498,-0.010310,-0.000481,0.006667,0.005950,0.023883,0.007498,1.115917,10.052038,-1.956277,1.400244,-0.974718,-0.636246,
-0.010323,-0.001837,0.006274,0.005945,0.023920,0.007510,-0.010323,-0.000461,0.006588,0.005945,0.023920,0.007510,1.115917,10.052038,-1.956277,1.400244,-0.974718,-0.636246,
-0.010337,-0.001837,0.006286,0.005939,0.023956,0.007522,-0.010337,-0.000447,0.006521,0.005939,0.023956,0.007522,1.115917,10.052038,-1.956277,1.400244,-0.974718,-0.636246,
-0.010350,-0.001838,0.006298,0.005934,0.023992,0.007534,-0.010350,-0.000437,0.006465,0.005934,0.023992,0.007534,1.261249,10.091795,-2.117737,1.403852,-1.113536,-0.702076,
-0.010364,-0.001839,0.006309,0.005928,0.024028,0.007546,-0.010364,-0.000432,0.006420,0.005928,0.024028,0.007546,1.261249,10.091795,-2.117737,1.403852,-1.113536,-0.702076,
-0.010377,-0.001840,0.006321,0.005923,0.024065,0.007558,-0.010377,-0.000430,0.006385,0.005923,0.024065,0.007558,1.261249,10.091795,-2.117737,1.403852,-1.113536,-0.702076,
-0.010391,-0.001841,0.006333,0.005917,0.024101,0.007570,-0.010391,-0.000430,0.006359,0.005917,0.024101,0.007570,1.261249,10.091795,-2.117737,1.403852,-1.113536,-0.702076,
-0.010404,-0.001842,0.006344,0.005912,0.024137,0.007582,-0.010404,-0.000432,0.006341,0.005912,0.024137,0.007582,1.344506,9.965879,-2.409183,1.368000,-1.256272,-0.767936,
-0.010418,-0.001843,0.006356,0.005906,0.024173,0.007594,-0.010418,-0.000436,0.006331,0.005906,0.024173,0.007594,1.344506,9.965879,-2.409183,1.368000,-1.256272,-0.767936,
-0.010431,-0.001843,0.006367,0.005900,0.024209,0.007606,-0.010431,-0.000442,0.006327,0.005900,0.024209,0.007606,1.344506,9.965879,-2.409183,1.368000,-1.256272,-0.767936,
-0.010445,-0.001844,0.006379,0.005895,0.024245,0.007617,-0.010445,-0.000448,0.006328,0.005895,0.024245,0.007617,1.344506,9.965879,-2.409183,1.368000,-1.256272,-0.767936,
-0.010458,-0.001845,0.006391,0.005889,0.024281,0.007629,-0.010458,-0.000455,0.006334,0.005889,0.024281,0.007629,1.296326,9.766427,-2.518347,1.354800,-1.372576,-0.778998,
-0.010472,-0.001846,0.006402,0.005883,0.024316,0.007641,-0.010472,-0.000462,0.006343,0.005883,0.024316,0.007641,1.296326,9.766427,-2.518347,1.354800,-1.372576,-0.778998,
-0.010485,-0.001847,0.006414,0.005877,0.024352,0.007652,-0.010485,-0.000470,0.006354,0.005877,0.024352,0.007652,1.296326,9.766427,-2.518347,1.354800,-1.372576,-0.778998,
-0.010499,-0.001847,0.006425,0.005872,0.024388,0.007664,-0.010499,-0.000479,0.006368,0.005872,0.024388,0.007664,1.296326,9.766427,-2.518347,1.354800,-1.372576,-0.778998,
-0.010512,-0.001848,0.006437,0.005866,0.024424,0.007676,-0.010512,-0.000487,0.006383,0.005866,0.024424,0.007676,1.296326,9.766427,-2.518347,1.354800,-1.372576,-0.778998,
-0.010526,-0.001849,0.006448,0.005860,0.024459,0.007687,-0.010526,-0.000494,0.006399,0.005860,0.024459,0.007687,1.296326,9.766427,-2.518347,1.354800,-1.372576,-0.778998,
